"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"179.60715","370.0","0.34080002","0.41935483","0"
"182.6014","380.11835","0.57600003","0.41935483","37"
"190.05205","389.4557","0.6","0.41935483","50"
"206.72125","404.7774","0.6","0.41935483","65"
"231.78458","418.1817","0.59040004","0.41935483","82"
"264.31757","419.07135","0.6144","0.48387095","98"
"315.32144","407.2857","0.6384","0.48387095","114"
"343.82645","392.83313","0.64320004","0.48387095","132"
"455.12646","325.71936","0.6528","0.48387095","148"
"507.50934","293.28546","0.61920005","0.48387095","165"
"555.4476","262.89072","0.6","0.48387095","182"
"594.43677","238.50903","0.57600003","0.516129","198"
"611.1254","228.01407","0.5616","0.58064514","215"
"614.7097","224.87296","0.56640005","0.61290324","232"
"603.65094","233.09491","0.6","0.61290324","265"
"544.76514","287.1991","0.60480005","0.61290324","282"
"493.4369","337.6914","0.5856","0.61290324","298"
"450.74396","390.86597","0.39360002","0.54838705","315"
