"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"297.4643","699.1429","0.2976","0.41935483","0"
"322.42606","710.0738","0.6144","0.48387095","55"
"335.172","716.0226","0.62880003","0.48387095","71"
"393.16812","737.746","0.6096","0.48387095","88"
"454.7133","756.88434","0.4848","0.4516129","104"
"517.07135","777.7028","0.4656","0.4516129","126"
"556.8053","790.98914","0.43680003","0.4516129","142"
"595.0648","800.45544","0.4128","0.4516129","159"
"620.76373","807.53357","0.39360002","0.4516129","176"
"626.7918","809.66187","0.39360002","0.4516129","192"
"633.9954","810.5714","0.38880002","0.4516129","209"
"636.6529","808.95044","0.40800002","0.4516129","226"
"636.4097","803.59155","0.43680003","0.4516129","242"
"631.21045","792.22125","0.40320003","0.41935483","259"
"621.0337","766.98956","0.43680003","0.41935483","276"
"609.7102","739.3088","0.44160002","0.41935483","293"
"603.7143","719.7143","0.4656","0.41935483","304"
"592.9243","683.42365","0.4656","0.41935483","326"
"583.1967","640.11035","0.4512","0.41935483","343"
"579.13696","617.532","0.5328","0.41935483","359"
"576.9513","600.7458","0.5712","0.41935483","376"
"577.28314","581.5754","0.5568","0.41935483","393"
"579.4556","554.4623","0.58080006","0.41935483","409"
"584.96655","515.4128","0.56640005","0.41935483","426"
"588.41754","495.30975","0.56640005","0.41935483","443"
"597.01074","451.89136","0.5616","0.41935483","459"
"605.49817","406.2975","0.5712","0.41935483","476"
"609.77966","379.98938","0.59040004","0.41935483","493"
"615.3214","363.86572","0.5424","0.41935483","509"
"613.9822","352.42853","0.3072","0.3548387","522"
