"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"173.35715","378.5714","0.32160002","0.41935483","0"
"188.85602","392.43945","0.6144","0.41935483","64"
"214.94514","401.19543","0.5856","0.41935483","85"
"241.7644","403.0235","0.61920005","0.41935483","101"
"281.57465","392.8631","0.6096","0.41935483","118"
"312.64282","378.14294","0.61920005","0.41935483","129"
"359.85208","353.27344","0.61920005","0.41935483","151"
"423.12424","314.96423","0.60480005","0.41935483","168"
"480.63293","277.26947","0.58080006","0.41935483","185"
"523.0585","251.29382","0.56640005","0.41935483","201"
"550.69305","235.51608","0.5328","0.516129","218"
"561.0275","230.20392","0.51360005","0.58064514","235"
"566.7465","228.57144","0.504","0.6451613","251"
"567.977","228.57144","0.5088","0.61290324","267"
"565.5611","232.94064","0.5328","0.6451613","284"
"543.69196","252.99167","0.55200005","0.61290324","301"
"505.81964","286.4171","0.5616","0.61290324","317"
"466.33047","316.47473","0.56640005","0.61290324","334"
"447.99698","333.54626","0.504","0.61290324","351"
"438.5357","348.14288","0.30240002","0.516129","365"
