"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"176.92857","363.14288","0.26880002","0.41935483","0"
"178.25299","378.32147","0.528","0.41935483","45"
"181.63747","385.97656","0.52320004","0.41935483","54"
"191.13312","403.4286","0.52320004","0.41935483","66"
"201.48215","418.0","0.5472","0.41935483","78"
"214.27005","428.40857","0.5424","0.41935483","100"
"241.85724","430.1463","0.528","0.41935483","117"
"293.74457","411.66833","0.53760004","0.41935483","133"
"349.19794","380.21564","0.5424","0.41935483","150"
"408.40286","342.63965","0.53760004","0.41935483","167"
"467.60254","303.79974","0.51360005","0.48387095","183"
"524.26025","266.80063","0.5088","0.48387095","200"
"545.3805","253.10025","0.48960003","0.48387095","217"
"586.77185","227.98602","0.48000002","0.48387095","233"
"600.0828","220.87634","0.48960003","0.48387095","250"
"601.0357","220.55838","0.49920002","0.48387095","267"
"597.1952","223.02939","0.51360005","0.48387095","283"
"583.1624","235.25189","0.52320004","0.516129","300"
"535.8476","280.86627","0.528","0.516129","316"
"505.0536","311.71436","0.53760004","0.516129","330"
"476.4016","342.25488","0.51360005","0.516129","350"
"452.8214","372.5714","0.2976","0.41935483","360"
