"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"306.39285","554.2857","0.23520002","0.41935483","0"
"300.46155","579.4512","0.48000002","0.4516129","44"
"298.85254","592.71875","0.5184","0.4516129","52"
"295.7369","612.2913","0.55200005","0.4516129","62"
"289.38904","634.8344","0.49440002","0.41935483","80"
"283.7605","650.8826","0.48960003","0.41935483","97"
"279.46997","655.923","0.44160002","0.38709676","113"
"276.89874","653.65704","0.44640002","0.38709676","129"
"273.58386","628.258","0.47520003","0.38709676","146"
"272.4643","567.42896","0.5184","0.38709676","162"
"283.16782","502.1784","0.57600003","0.38709676","178"
"295.6786","436.42853","0.5328","0.38709676","194"
"302.682","398.75842","0.5616","0.38709676","212"
"322.05695","265.06403","0.59040004","0.38709676","228"
"326.09793","218.8844","0.6144","0.38709676","245"
"334.8821","183.43213","0.61920005","0.38709676","261"
"337.96942","168.17453","0.6528","0.38709676","278"
"339.42856","162.25793","0.67200005","0.38709676","295"
"341.1627","160.85715","0.6672","0.38709676","311"
"342.5536","162.14288","0.64320004","0.4516129","323"
"346.53998","169.78925","0.648","0.4516129","345"
"369.86517","215.24371","0.6528","0.516129","361"
"395.35687","268.8067","0.63360006","0.516129","378"
"419.44464","318.77374","0.60480005","0.516129","395"
"450.11884","373.18115","0.3264","0.41935483","411"
