"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"304.60715","570.5714","0.2736","0.41935483","0"
"297.9648","584.7987","0.53760004","0.41935483","51"
"293.02332","597.0757","0.5472","0.41935483","65"
"279.80148","641.0614","0.5328","0.41935483","82"
"271.83182","662.3929","0.48000002","0.41935483","99"
"268.0794","671.4856","0.4512","0.41935483","116"
"266.2143","672.24054","0.4512","0.41935483","132"
"266.2143","667.1554","0.43680003","0.41935483","149"
"278.73563","621.28796","0.48000002","0.41935483","166"
"288.0445","589.7291","0.49920002","0.41935483","182"
"316.79224","491.20923","0.5328","0.41935483","199"
"344.8052","369.01648","0.5568","0.41935483","216"
"355.51752","301.31097","0.5568","0.48387095","232"
"364.43024","233.70139","0.5616","0.48387095","249"
"370.02316","175.8938","0.56640005","0.48387095","266"
"374.64456","139.92651","0.5616","0.516129","282"
"376.48212","127.42859","0.57600003","0.516129","297"
"377.7978","125.75964","0.5856","0.516129","315"
"383.37183","130.9675","0.6","0.516129","332"
"399.66486","160.30438","0.58080006","0.54838705","349"
"423.59915","218.12552","0.53760004","0.54838705","365"
"445.17383","272.7079","0.49920002","0.54838705","382"
"461.47977","322.76526","0.4176","0.54838705","399"
"473.8671","354.85663","0.36","0.54838705","415"
"478.7143","365.7143","0.28320003","0.516129","421"
