"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"160.85715","366.5714","0.2928","0.41935483","0"
"163.5357","376.85718","0.5712","0.41935483","27"
"173.40077","392.7719","0.59040004","0.54838705","46"
"183.88351","404.1053","0.59040004","0.54838705","55"
"200.26358","416.78192","0.59040004","0.54838705","67"
"231.56552","425.8507","0.55200005","0.58064514","84"
"280.9194","417.11688","0.5568","0.58064514","101"
"311.24487","405.61517","0.56640005","0.58064514","118"
"366.84518","374.398","0.58080006","0.58064514","135"
"437.6058","326.1812","0.5712","0.58064514","151"
"492.51312","286.29126","0.5568","0.61290324","168"
"537.6451","255.05566","0.5424","0.61290324","185"
"568.4684","232.51993","0.5184","0.61290324","201"
"579.333","225.27444","0.51360005","0.61290324","218"
"584.6316","222.30255","0.5088","0.6451613","235"
"584.9643","222.98575","0.5088","0.61290324","251"
"576.4764","230.78024","0.5184","0.61290324","268"
"533.7755","263.7701","0.5328","0.61290324","285"
"490.74957","297.47345","0.52320004","0.61290324","301"
"454.66516","334.2553","0.3984","0.58064514","318"
"445.67856","340.85718","0.30240002","0.516129","324"
