"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"290.3214","574.8572","0.14400001","0.2580645","0"
"277.11462","599.4521","0.51360005","0.41935483","49"
"273.8036","614.2857","0.528","0.41935483","57"
"272.31866","621.842","0.5424","0.41935483","70"
"263.67813","665.6394","0.53760004","0.41935483","87"
"257.78412","688.6576","0.56640005","0.41935483","104"
"255.87357","696.3527","0.57600003","0.41935483","121"
"254.1607","700.0","0.5568","0.41935483","134"
"254.60715","695.1153","0.5568","0.41935483","154"
"257.30692","681.0411","0.5424","0.41935483","171"
"262.64288","650.28564","0.5328","0.41935483","182"
"268.7059","601.011","0.5712","0.41935483","204"
"281.19983","512.72577","0.528","0.38709676","221"
"284.19992","453.9505","0.5568","0.38709676","238"
"289.19202","394.49414","0.6096","0.38709676","254"
"293.48553","341.2638","0.6384","0.4516129","271"
"297.77835","291.5091","0.62880003","0.48387095","287"
"301.08783","255.34955","0.5712","0.4516129","304"
"302.98752","243.82062","0.5856","0.4516129","321"
"309.44116","213.61478","0.5856","0.48387095","337"
"319.27728","182.0357","0.59040004","0.48387095","354"
"325.43063","172.48877","0.61920005","0.48387095","371"
"331.48502","164.58157","0.624","0.48387095","387"
"335.69644","159.29712","0.624","0.48387095","404"
"340.00787","155.15817","0.62880003","0.48387095","421"
"343.89285","151.42856","0.62880003","0.48387095","436"
"346.31815","150.693","0.62880003","0.48387095","454"
"350.58438","149.7143","0.6384","0.48387095","471"
"354.88126","152.25186","0.6384","0.54838705","487"
"362.99088","163.03918","0.6528","0.58064514","504"
"390.711","209.59525","0.6528","0.58064514","521"
"411.91644","256.8668","0.64320004","0.58064514","537"
"430.6742","304.33447","0.6384","0.61290324","554"
"443.66632","333.02777","0.6144","0.61290324","575"
"453.25018","368.8145","0.57600003","0.61290324","592"
"461.0658","399.28723","0.3792","0.54838705","608"
"461.75","402.5714","0.28800002","0.516129","613"
