"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-80"
"253.0","458.0","maggie","nexus-80"
"617.0","205.0","maggie","nexus-80"
"461.0","346.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"159.07143","357.14288","0.31680003","0.41935483","0"
"163.99883","367.44995","0.58080006","0.41935483","43"
"168.09178","372.4673","0.5952","0.41935483","52"
"173.69812","379.1949","0.6144","0.41935483","63"
"181.06671","385.97266","0.6144","0.41935483","80"
"200.37071","401.0163","0.5952","0.516129","97"
"223.19376","409.726","0.58080006","0.54838705","113"
"255.18427","409.71564","0.5712","0.516129","130"
"286.39844","402.14117","0.61920005","0.516129","147"
"346.8836","379.10486","0.648","0.516129","163"
"404.67355","351.10748","0.64320004","0.54838705","180"
"439.42853","331.85712","0.64320004","0.54838705","191"
"489.42212","303.1745","0.6384","0.54838705","213"
"549.50085","264.4077","0.6","0.54838705","230"
"595.9067","234.71118","0.58080006","0.58064514","246"
"621.5411","217.28046","0.58080006","0.58064514","263"
"627.26514","212.8198","0.59040004","0.58064514","280"
"628.7143","212.86298","0.5952","0.58064514","296"
"624.9836","215.86713","0.6","0.58064514","313"
"620.0502","219.53748","0.60480005","0.58064514","330"
"574.9335","258.4273","0.6144","0.58064514","346"
"522.9265","305.1349","0.6","0.58064514","363"
"477.47452","345.0072","0.5712","0.58064514","379"
"438.59125","386.8653","0.38880002","0.54838705","396"
