"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","maggie","nexus-80"
"274.0","724.0","maggie","nexus-80"
"356.0","105.0","maggie","nexus-80"
"454.0","391.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"268.89285","582.5714","0.1632","0.41935483","0"
"261.75","599.29926","0.43680003","0.41935483","68"
"261.75","623.8875","0.43680003","0.41935483","82"
"262.59433","645.4411","0.42240003","0.41935483","96"
"263.5357","660.27014","0.39360002","0.41935483","110"
"263.5357","664.71625","0.37440002","0.41935483","121"
"263.5357","664.89276","0.3792","0.41935483","137"
"266.3423","656.4476","0.38880002","0.41935483","154"
"277.375","617.71436","0.42240003","0.41935483","169"
"283.6325","582.10675","0.42240003","0.41935483","187"
"309.6552","456.96228","0.46080002","0.4516129","204"
"320.71158","394.14642","0.48000002","0.4516129","221"
"332.36108","327.53693","0.5328","0.4516129","237"
"340.55438","267.29172","0.5328","0.4516129","254"
"347.05777","219.27765","0.5328","0.4516129","271"
"353.67505","185.04556","0.52320004","0.4516129","287"
"355.0536","175.85715","0.5328","0.4516129","299"
"356.71832","171.91977","0.5424","0.4516129","320"
"358.76086","172.55902","0.5328","0.48387095","337"
"363.6569","179.05103","0.5328","0.48387095","354"
"376.71057","206.97894","0.53760004","0.48387095","370"
"400.82166","259.58496","0.52320004","0.48387095","387"
"421.85806","311.59094","0.44640002","0.48387095","404"
"442.9672","357.30798","0.40320003","0.48387095","420"
"455.4842","384.5365","0.36960003","0.48387095","437"
"455.5","384.5714","0.28800002","0.4516129","437"
