"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"355.5","680.2857","0.2928","0.41935483","0"
"385.798","698.7107","0.4848","0.41935483","42"
"434.65863","716.5436","0.5184","0.41935483","59"
"500.82098","738.2389","0.45600003","0.41935483","80"
"532.71985","746.2435","0.432","0.41935483","97"
"572.88824","754.90076","0.37440002","0.41935483","114"
"623.16925","763.0843","0.32160002","0.41935483","130"
"643.5938","765.7402","0.31680003","0.41935483","147"
"656.80347","765.8029","0.31680003","0.41935483","164"
"659.0714","762.15265","0.33600003","0.41935483","180"
"657.60425","750.9374","0.3312","0.41935483","197"
"652.65985","735.5345","0.35520002","0.41935483","214"
"644.89923","716.5218","0.38880002","0.41935483","231"
"622.5215","669.7349","0.42720002","0.41935483","247"
"609.51526","642.6517","0.43680003","0.41935483","264"
"603.0054","623.5635","0.44640002","0.41935483","281"
"600.4024","603.8109","0.47040004","0.41935483","296"
"600.1428","576.1948","0.48000002","0.41935483","312"
"603.9007","528.5085","0.47520003","0.41935483","329"
"607.62274","498.05334","0.48960003","0.41935483","346"
"617.27","448.1441","0.51360005","0.41935483","362"
"632.92566","389.44476","0.528","0.41935483","379"
"647.3413","342.06848","0.52320004","0.41935483","396"
"657.1506","311.61847","0.48960003","0.41935483","412"
"663.0893","294.5714","0.32160002","0.38709676","426"
