"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","maggie","nexus-80"
"647.0","813.0","maggie","nexus-80"
"604.0","604.0","maggie","nexus-80"
"634.0","306.0","maggie","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"363.5357","689.7143","0.26880002","0.41935483","0"
"408.25854","712.633","0.5856","0.41935483","73"
"459.92953","735.9133","0.51360005","0.41935483","89"
"511.19305","759.73267","0.44640002","0.41935483","106"
"557.59467","781.17633","0.384","0.41935483","122"
"608.08105","797.7582","0.31680003","0.41935483","144"
"616.6425","799.8513","0.2976","0.41935483","160"
"625.55554","800.401","0.2736","0.41935483","177"
"631.22894","794.9503","0.2784","0.41935483","193"
"633.1786","786.7512","0.2976","0.41935483","210"
"629.75665","770.8598","0.3648","0.41935483","227"
"621.1555","742.631","0.3792","0.41935483","243"
"611.49963","711.8103","0.4176","0.41935483","260"
"602.8214","685.0","0.4176","0.41935483","274"
"600.0315","664.9128","0.42720002","0.41935483","293"
"600.5324","606.01056","0.44640002","0.41935483","310"
"605.1678","544.6176","0.4656","0.41935483","327"
"609.4814","484.09613","0.5088","0.41935483","343"
"616.9704","427.40393","0.52320004","0.41935483","360"
"626.46704","379.82617","0.53760004","0.41935483","376"
"632.01624","356.09143","0.51360005","0.41935483","393"
"635.4906","344.6015","0.504","0.41935483","410"
"637.6428","332.2857","0.34080002","0.38709676","418"
