0.0833,0.0833,3,5,1000
0.0833,0.0833,3,5,1500
0.0833,0.0833,3,5,2000
0.0833,0.0833,3,6,1000
0.0833,0.0833,3,6,1500
0.0833,0.0833,3,6,2000
0.2291,0.1829,3,7,1000
0.2314,0.1783,3,7,1500
0.23,0.1809,3,7,2000
0.3236,-0.482,3,8,1000
0.2364,-0.838,3,8,1500
0.2356,-0.929,3,8,2000
0.7805,-0.619,3,9,1000
0.8493,-1.224,3,9,1500
0.7978,-1.393,3,9,2000
0.4258,0.2042,3,10,1000
0.4083,0.2125,3,10,1500
0.4375,0.2144,3,10,2000
0.2262,0.1362,3,20,1000
0.2111,0.0854,3,20,1500
0.2049,0.0771,3,20,2000
0.2052,0.1725,3,30,1000
0.2006,0.1580,3,30,1500
0.2006,0.1379,3,30,2000
0.2435,0.2223,3,40,1000
0.2277,0.2049,3,40,1500
0.2275,0.2012,3,40,2000
0.3281,0.3075,3,50,1000
0.3051,0.2805,3,50,1500
0.3027,0.2756,3,50,2000
0,1,4,5,1000
0.0417,0.0417,4,5,1500
0.0417,0.0417,4,5,2000
0,1,4,6,1000
0.0417,0.0417,4,6,1500
0.0417,0.0417,4,6,2000
0,1,4,7,1000
0.1823,0.1666,4,7,1500
0.1833,0.1643,4,7,2000
0,1,4,8,1000
0.1978,0.0798,4,8,1500
0.1657,0.0140,4,8,2000
0,1,4,9,1000
0.6228,0.3292,4,9,1500
0.7393,0.2983,4,9,2000
0,1,4,10,1000
0.1735,0.1531,4,10,1500
0.1762,0.1539,4,10,2000
0,1,4,20,1000
0.1533,0.1339,4,20,1500
0.1481,0.1272,4,20,2000
0,1,4,30,1000
0.1755,0.1700,4,30,1500
0.1730,0.1676,4,30,2000
0,1,4,40,1000
0.2655,0.2545,4,40,1500
0.2615,0.2485,4,40,2000
0,1,4,50,1000
0.2841,0.2750,4,50,1500
0.2804,0.2680,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0,1,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0,1,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0,1,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0,1,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0,1,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0,1,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0,1,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0,1,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0,1,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0,1,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
