"positive", "compare_value", "same_user", "same_device"
1, 0.01773049645389957, 1, 1
1, 0.009067357512950847, 1, 1
1, 0.013719512195121242, 1, 1
1, 0.007575757575755571, 1, 1
1, 0.031496062992127594, 1, 1
1, 0.0020576131687273236, 1, 1
0, 0.0238095238095255, 1, 0
0, -1.5543122344752192E-15, 1, 0
0, 0.003086419753084213, 1, 0
0, 0.010204081632652295, 1, 0
0, 1.6653345369377348E-15, 1, 0
0, 2.6645352591003757E-15, 1, 0
0, 0.039634146341462784, 1, 0
0, 0.0036764705882376125, 1, 0
0, 3.3306690738754696E-16, 1, 0
0, -1.3322676295501878E-15, 1, 0
0, 0.03316326530612168, 1, 0
0, 0.008064516129033028, 1, 0
0, 0.013565891472866798, 1, 0
0, 1.4432899320127035E-15, 1, 0
0, 0.02173913043478093, 1, 0
0, 0.03873239436619791, 1, 0
0, 1.9984014443252818E-15, 1, 0
0, 0.023684210526314753, 1, 0
0, 1.5543122344752192E-15, 1, 0
0, 0.039337474120081595, 1, 0
0, 0.01127819548871889, 1, 0
0, 0.061363636363638285, 1, 0
0, 1.7763568394002505E-15, 1, 0
0, 1.4432899320127035E-15, 1, 0
0, -6.661338147750939E-16, 1, 0
0, 2.55351295663786E-15, 1, 0
0, 1.887379141862766E-15, 1, 0
0, 0.0, 1, 0
0, -1.5543122344752192E-15, 1, 0
0, -1.1102230246251565E-15, 1, 0
0, -3.1086244689504383E-15, 1, 0
0, 2.55351295663786E-15, 1, 0
0, 0.006060606060603768, 1, 0
0, -1.5543122344752192E-15, 1, 0
0, -3.1086244689504383E-15, 1, 0
0, -1.1102230246251565E-15, 1, 0
0, 2.220446049250313E-15, 1, 0
0, 6.661338147750939E-16, 0, 1
0, 0.27826086956521767, 0, 1
0, 0.10416666666666685, 0, 1
0, 0.025462962962964353, 0, 1
0, 0.09090909090909127, 0, 1
0, 0.0625, 0, 1
0, 2.55351295663786E-15, 1, 0
0, 1.1102230246251565E-16, 1, 0
0, -6.661338147750939E-16, 1, 0
0, 0.013043478260873376, 1, 0
0, 0.005847953216378876, 1, 0
0, 0.016447368421054542, 1, 0
0, -2.886579864025407E-15, 1, 0
0, 0.00828729281768159, 1, 0
0, 1.7763568394002505E-15, 0, 0
0, 0.007352941176470451, 0, 0
0, -6.661338147750939E-16, 0, 0
0, 0.07333333333333314, 0, 0
0, 0.009615384615386136, 0, 0
0, 0.024305555555557135, 0, 0
0, 0.019097222222223542, 0, 0
0, 0.03073770491803196, 0, 0
0, 1.1102230246251565E-16, 0, 0
0, 0.059659090909091494, 0, 0
0, 0.02902621722846277, 0, 0
0, 0.03853211009174573, 0, 0
0, 4.440892098500626E-16, 0, 0
0, 5.551115123125783E-16, 0, 0
0, 9.992007221626409E-16, 0, 0
0, -6.661338147750939E-16, 0, 0
0, 1.7763568394002505E-15, 0, 0
0, 1.4432899320127035E-15, 0, 0
0, 0.1690821256038656, 0, 0
0, 0.020833333333334814, 0, 0
0, 0.06428571428571406, 0, 0
0, 0.06382978723404253, 0, 0
0, 0.04104477611940194, 0, 0
0, 0.023255813953487192, 0, 0
0, 0.12179487179487136, 0, 0
