"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"143.0","331.14288","0.0912"
"145.96486","341.5791","0.3456"
"147.52524","346.80548","0.36960003"
"155.00925","363.69354","0.37440002"
"163.93697","384.3531","0.36"
"170.6458","398.44507","0.36"
"177.85583","412.62646","0.384"
"183.07492","421.80103","0.42240003"
"187.50526","429.51617","0.4512"
"191.87688","434.6361","0.48960003"
"194.00957","436.68347","0.504"
"200.24733","439.17633","0.504"
"211.23428","437.338","0.4656"
"235.8323","428.44055","0.4848"
"270.12274","409.22827","0.46080002"
"313.8534","379.66754","0.45600003"
"355.00198","348.3769","0.42720002"
"372.9606","334.17902","0.40800002"
"422.61792","300.4253","0.39360002"
"466.08295","270.59457","0.40800002"
"496.12805","250.8552","0.40320003"
"525.9194","230.76389","0.3792"
"545.47766","217.08713","0.36"
"564.9445","205.09836","0.35520002"
"571.5241","201.737","0.35520002"
"581.12085","197.31693","0.3648"
"586.88226","194.85715","0.35520002"
"589.2748","195.56665","0.3456"
"589.0236","199.06317","0.312"
"585.7314","205.38431","0.3456"
"576.9034","218.31793","0.3456"
"566.3645","230.68411","0.3456"
"525.62317","275.41586","0.384"
"484.95337","320.41632","0.42240003"
"446.9763","370.31836","0.40320003"
"403.26788","428.42853","0.21120001"
