"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","Nick Montelibano Day 1","nexus-20"
"274.0","724.0","Nick Montelibano Day 1","nexus-20"
"356.0","105.0","Nick Montelibano Day 1","nexus-20"
"454.0","391.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"262.64285","568.5714","0.14400001"
"257.0415","578.7033","0.3072"
"255.21951","585.3464","0.34080002"
"253.7143","598.50665","0.35040003"
"254.67145","625.94543","0.35040003"
"256.39285","649.80634","0.34080002"
"256.39285","665.0","0.32160002"
"256.39285","674.8695","0.31680003"
"256.39285","683.9323","0.3072"
"256.39285","688.18494","0.2976"
"256.39285","689.0","0.2976"
"256.39285","685.6493","0.3264"
"257.77338","674.46466","0.3312"
"261.75","652.1428","0.34080002"
"267.1069","624.2872","0.35520002"
"283.60913","562.99207","0.4128"
"295.3682","510.28485","0.4128"
"307.82684","460.68567","0.39360002"
"318.4353","410.3899","0.39360002"
"328.45023","359.17194","0.40320003"
"337.64288","310.5714","0.4176"
"341.21344","287.72015","0.4176"
"346.90866","233.99112","0.40800002"
"349.25","192.03091","0.384"
"351.3363","168.8371","0.38880002"
"351.92856","156.03104","0.384"
"352.28238","145.49854","0.37440002"
"352.8214","139.22269","0.3648"
"353.77896","137.30441","0.36"
"356.93747","137.26144","0.3792"
"362.21017","143.66266","0.40800002"
"380.967","176.10764","0.4128"
"405.94214","225.79095","0.40320003"
"431.6856","281.51294","0.40320003"
"449.06573","320.9115","0.36960003"
"454.52295","334.20605","0.35520002"
"467.12604","361.17914","0.2592"
"473.92383","369.088","0.16800001"
"475.14285","370.5714","0.10080001"
