"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"130.5","332.85718","0.1392"
"134.01022","346.78864","0.4128"
"153.20946","367.46155","0.4128"
"173.69699","389.31488","0.384"
"192.54329","409.6139","0.40800002"
"203.83057","421.25446","0.4128"
"210.7836","428.78656","0.40800002"
"215.76785","433.5714","0.40320003"
"220.01831","437.65186","0.40320003"
"224.5459","440.9992","0.40320003"
"232.33905","443.2271","0.40320003"
"241.55716","443.13202","0.4176"
"253.25537","439.28973","0.40320003"
"277.00323","427.96417","0.384"
"297.01788","416.4286","0.3984"
"319.40817","400.69568","0.37440002"
"366.18863","366.0783","0.384"
"403.48038","335.6803","0.35040003"
"427.56656","314.30597","0.36960003"
"460.90637","285.0301","0.36"
"490.6568","261.0905","0.36960003"
"513.08936","244.14285","0.35520002"
"538.19794","223.65247","0.3456"
"575.19635","198.89328","0.34080002"
"593.0037","186.56903","0.3456"
"608.7896","177.01175","0.3312"
"621.67676","169.94943","0.32160002"
"629.2591","166.3971","0.3072"
"634.0715","165.7143","0.3072"
"634.9643","166.64792","0.312"
"632.88873","172.56021","0.3456"
"622.373","187.8312","0.35520002"
"592.47235","226.76633","0.37440002"
"553.9317","272.90784","0.384"
"520.7887","320.6911","0.39360002"
"492.10718","368.0","0.3648"
"481.41968","393.3686","0.35520002"
"468.0","418.5714","0.2736"
