"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"129.60715","325.14288","0.124800004"
"135.84808","340.55402","0.32160002"
"144.1034","353.19727","0.3648"
"158.59785","371.7174","0.36960003"
"167.6649","381.4521","0.35520002"
"188.31697","405.29053","0.3648"
"206.18452","423.81714","0.36960003"
"216.4119","434.1897","0.35520002"
"226.06525","443.4569","0.34080002"
"234.06937","451.99805","0.33600003"
"240.42154","458.09613","0.33600003"
"242.64249","460.2282","0.33600003"
"245.67609","463.1405","0.34080002"
"248.05554","465.42474","0.3456"
"250.73288","466.5714","0.36960003"
"255.33228","466.5714","0.39360002"
"260.46735","464.41046","0.40320003"
"268.52286","460.32043","0.36960003"
"274.18427","457.00928","0.36"
"293.05396","443.38715","0.36960003"
"316.3283","426.03766","0.36960003"
"339.96088","408.02197","0.34080002"
"360.7985","390.24054","0.3456"
"382.37802","372.21484","0.34080002"
"405.259","353.72247","0.33600003"
"415.26154","344.3089","0.3456"
"449.1952","317.33752","0.34080002"
"481.88855","289.95795","0.36"
"504.14166","272.5289","0.34080002"
"528.2326","254.02707","0.36"
"549.2711","235.41055","0.3264"
"569.993","218.5119","0.312"
"581.03784","210.14117","0.32160002"
"598.58704","196.37833","0.3264"
"613.3994","183.84512","0.3072"
"622.80524","176.61166","0.2928"
"630.31885","171.5445","0.28800002"
"635.1081","168.14764","0.28800002"
"637.46796","166.57144","0.28320003"
"638.08923","166.57144","0.2784"
"637.069","167.97946","0.30240002"
"634.54376","172.11801","0.35040003"
"628.97034","179.10083","0.34080002"
"618.2323","192.84552","0.33600003"
"598.9201","215.85089","0.36"
"578.60565","240.99622","0.36"
"567.92114","253.90204","0.36"
"540.2296","290.39252","0.36960003"
"517.5283","320.33734","0.3648"
"507.3269","334.3446","0.3264"
"498.36768","347.41168","0.2928"
"493.18054","355.65338","0.18720001"
"492.10712","357.7143","0.120000005"
