"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"520.6786","671.4286","0.1392"
"507.3186","660.6136","0.2544"
"501.0357","653.0","0.2736"
"487.0421","633.92883","0.30240002"
"460.9528","597.84436","0.3456"
"443.05154","573.7886","0.36"
"425.39548","548.3638","0.40800002"
"408.2161","519.2311","0.42240003"
"388.0281","486.86688","0.432"
"372.74655","463.8136","0.4176"
"366.65372","452.98883","0.432"
"353.10797","430.21863","0.4512"
"342.1424","412.20215","0.42240003"
"333.7868","401.51563","0.4128"
"327.43478","392.64795","0.4176"
"321.46606","386.75604","0.42720002"
"317.89105","383.32404","0.3984"
"317.10715","382.5714","0.3984"
"316.03918","381.5462","0.3984"
"315.3214","382.0437","0.3984"
"315.95737","386.11725","0.3984"
"319.0344","394.91113","0.4176"
"329.292","414.33612","0.4176"
"346.99966","447.67938","0.39360002"
"362.73846","480.84882","0.384"
"375.83807","506.91614","0.384"
"383.625","523.5715","0.384"
"391.2833","538.704","0.36"
"404.28195","562.33685","0.3312"
"412.14532","577.42426","0.33600003"
"417.37033","589.9008","0.3264"
"421.71704","600.63525","0.3072"
"424.0185","609.04755","0.30240002"
"426.23825","615.44055","0.28320003"
"426.0357","617.28357","0.2784"
"424.23438","621.74426","0.264"
"420.784","625.5208","0.2736"
"415.75046","627.577","0.31680003"
"408.88586","627.7143","0.35040003"
"397.4699","626.24567","0.37440002"
"378.93765","624.0238","0.432"
"366.24585","622.74585","0.43680003"
"339.103","620.0876","0.44160002"
"293.96982","616.24744","0.47520003"
"269.61813","614.34375","0.504"
"241.97778","612.3421","0.49920002"
"213.95714","612.2857","0.52320004"
"195.56686","612.2857","0.5184"
"182.00809","612.2857","0.4848"
"176.26158","612.2857","0.47040004"
"169.13136","612.2857","0.3984"
"164.86676","612.2857","0.22080001"
"164.42857","612.2857","0.16800001"
