"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"134.96428","352.5714","0.0864"
"138.58762","362.90698","0.32160002"
"141.40218","366.24054","0.36"
"153.60216","379.0218","0.3984"
"187.91132","416.25775","0.4176"
"209.02211","438.37335","0.4176"
"221.30367","453.23438","0.37440002"
"232.5026","466.27765","0.35520002"
"239.55219","473.54724","0.35520002"
"242.46445","477.2002","0.35040003"
"246.4794","480.24152","0.36"
"251.20428","482.0","0.37440002"
"256.77783","481.0197","0.40320003"
"265.91663","477.4286","0.40320003"
"277.74585","470.77612","0.3984"
"295.48422","458.81177","0.38880002"
"309.9643","447.71436","0.3984"
"328.3493","432.2926","0.3984"
"363.32278","401.633","0.40320003"
"388.34814","379.04773","0.38880002"
"412.98297","357.19458","0.39360002"
"442.47336","328.21985","0.384"
"464.0532","307.50323","0.4128"
"491.21423","281.4286","0.40800002"
"504.36322","268.80563","0.40800002"
"535.9421","236.7756","0.4176"
"556.316","217.21667","0.4128"
"567.7416","205.92102","0.3984"
"580.5328","194.97375","0.384"
"588.63074","188.76596","0.3792"
"595.3257","184.22586","0.3984"
"597.9056","183.28735","0.3984"
"603.0804","180.89423","0.4128"
"605.361","180.2857","0.42240003"
"605.5","180.97925","0.42720002"
"604.6531","182.81305","0.40320003"
"602.38116","186.2739","0.36960003"
"598.27313","192.40668","0.37440002"
"593.9816","196.64056","0.40800002"
"569.93024","221.13037","0.4128"
"536.0818","254.32022","0.45600003"
"514.3567","276.27594","0.43680003"
"494.21075","300.29468","0.42720002"
"474.37094","325.30463","0.42240003"
"457.33517","349.1975","0.39360002"
"451.1688","357.5354","0.384"
"438.2403","377.61554","0.2784"
"433.17856","386.0","0.15840001"
