"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","Nick Montelibano Day 1","nexus-20"
"274.0","724.0","Nick Montelibano Day 1","nexus-20"
"356.0","105.0","Nick Montelibano Day 1","nexus-20"
"454.0","391.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"260.85715","577.1429","0.10560001"
"260.85715","587.00464","0.3648"
"262.07034","599.0752","0.384"
"265.34195","628.7192","0.40320003"
"271.23596","670.4529","0.3648"
"271.5714","694.0055","0.3072"
"270.17184","708.63306","0.3456"
"268.4464","718.5714","0.36"
"267.72842","724.2357","0.36960003"
"265.47217","727.8553","0.3648"
"265.3214","728.24396","0.384"
"265.3214","723.451","0.3984"
"267.46176","701.8754","0.4128"
"277.7756","650.67053","0.3984"
"284.51782","608.0","0.45600003"
"288.78613","577.9113","0.47520003"
"298.11502","514.21173","0.4848"
"306.71008","461.46228","0.48000002"
"313.83173","406.87634","0.47040004"
"319.15063","352.90643","0.48960003"
"323.6336","300.52936","0.49440002"
"328.17484","251.12485","0.51360005"
"333.4036","233.42166","0.52320004"
"341.11182","194.56567","0.49920002"
"348.0234","162.31754","0.4512"
"351.98795","142.28635","0.38880002"
"354.23074","131.52103","0.37440002"
"357.36133","122.63934","0.3792"
"359.60315","118.060974","0.39360002"
"360.78387","116.92749","0.40320003"
"364.86786","122.52374","0.44640002"
"381.5398","158.78122","0.4848"
"403.385","222.04791","0.47040004"
"420.4709","276.3653","0.43680003"
"437.88098","324.82867","0.42720002"
"452.12167","358.02484","0.4128"
"458.8354","372.65198","0.38880002"
"486.05963","411.39124","0.28320003"
"527.3882","456.07776","0.14400001"
"534.9643","459.7143","0.115200005"
