"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"143.89285","336.2857","0.17760001"
"155.4027","357.5835","0.39360002"
"171.4425","377.90125","0.38880002"
"188.14026","402.91364","0.39360002"
"195.6629","413.4071","0.4128"
"206.40485","430.16302","0.43680003"
"212.70937","440.98492","0.4176"
"215.82997","446.97644","0.4128"
"218.05368","451.24597","0.42240003"
"221.72289","452.85718","0.432"
"228.1903","451.88196","0.4176"
"234.43433","448.5338","0.4128"
"253.65411","436.12292","0.42240003"
"298.55447","399.35547","0.40800002"
"339.00696","367.26715","0.39360002"
"377.70325","337.0406","0.36960003"
"416.0338","308.1408","0.37440002"
"441.87665","289.73743","0.35040003"
"478.71426","264.71426","0.36960003"
"505.0398","247.64655","0.35520002"
"544.24133","220.63412","0.3456"
"569.6622","204.36478","0.3312"
"583.15845","195.72717","0.34080002"
"592.9732","189.72714","0.36"
"599.4515","186.189","0.36"
"603.71423","184.14288","0.3648"
"604.2933","184.57144","0.36960003"
"604.2365","188.21024","0.3792"
"597.53204","199.02899","0.36960003"
"567.50323","237.3454","0.38880002"
"529.0383","282.76263","0.4128"
"491.4862","326.3202","0.432"
"458.32822","367.81525","0.432"
"444.89063","385.107","0.3984"
"430.5","407.4286","0.28320003"
