"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","Nick Montelibano Day 1","nexus-20"
"274.0","724.0","Nick Montelibano Day 1","nexus-20"
"356.0","105.0","Nick Montelibano Day 1","nexus-20"
"454.0","391.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"259.0714","582.2857","0.1296"
"258.17856","597.2898","0.31680003"
"259.83676","614.8573","0.34080002"
"262.66748","646.0454","0.3456"
"264.92252","675.0218","0.35520002"
"265.3214","697.4949","0.36960003"
"265.3214","710.59845","0.36"
"265.3214","717.0172","0.3648"
"264.42856","727.6873","0.36"
"264.42856","733.27606","0.36960003"
"264.42856","736.7419","0.3792"
"264.42856","738.71423","0.39360002"
"265.41354","737.34015","0.42720002"
"268.677","729.3752","0.42240003"
"271.6925","721.69","0.42240003"
"284.851","680.17456","0.40800002"
"299.01862","623.72015","0.4128"
"310.536","573.41815","0.42240003"
"320.6385","522.0784","0.4512"
"328.1571","467.31445","0.48000002"
"334.1952","411.86694","0.4848"
"337.50952","384.5379","0.48960003"
"342.13812","320.85455","0.47520003"
"346.7868","262.55798","0.4656"
"350.71","224.8682","0.4848"
"352.93707","207.7941","0.48000002"
"355.139","195.73279","0.47040004"
"357.3314","185.20929","0.47520003"
"358.77927","179.41278","0.48000002"
"360.58133","174.22293","0.48960003"
"362.69104","169.05035","0.49440002"
"364.9562","165.20773","0.5088"
"367.8119","166.39084","0.5184"
"372.95065","173.63531","0.53760004"
"388.2857","204.48004","0.49440002"
"410.85715","248.85718","0.46080002"
"425.87738","282.45038","0.44640002"
"449.13168","342.55432","0.40320003"
"467.93903","392.99573","0.28800002"
"472.4643","406.5714","0.216"
