"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","lyle","nexus-80"
"360.0","281.0","lyle","nexus-80"
"178.0","102.0","lyle","nexus-80"
"649.0","664.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"678.7143","578.2857","0.36","0.41935483","0"
"669.1496","575.96075","0.9696","0.41935483","80"
"667.6987","574.56793","0.99840003","0.41935483","94"
"666.023","572.9592","1.0032","0.41935483","108"
"664.33044","571.3344","1.008","0.54838705","122"
"662.21423","569.3028","1.008","0.61290324","136"
"658.9185","565.63696","1.0176","0.7096774","153"
"652.2608","558.8904","1.0272001","0.7741935","170"
"640.6164","547.7118","1.008","0.7096774","186"
"625.1687","532.4085","0.98880005","0.7096774","203"
"612.1709","517.2907","0.98880005","0.7741935","220"
"602.1152","509.25385","0.99840003","0.7419355","236"
"578.507","482.49078","0.98880005","0.7096774","253"
"553.96844","454.5609","0.984","0.7741935","270"
"529.98865","428.8722","0.96000004","0.7741935","286"
"510.17688","406.43152","0.94560003","0.80645156","303"
"493.3999","384.3117","0.9312","0.80645156","320"
"467.336","359.8543","0.9168","0.87096775","336"
"444.00787","336.68182","0.91200006","0.83870965","353"
"422.09537","315.64587","0.80160004","0.7741935","370"
"411.278","303.06525","0.744","0.80645156","386"
"388.4888","279.95496","0.68160003","0.7741935","403"
"377.9457","268.4527","0.63360006","0.7741935","420"
"353.3887","240.76352","0.57600003","0.7419355","436"
"330.48175","216.94193","0.5328","0.6774193","453"
"317.78366","203.57153","0.51360005","0.6451613","470"
"290.8473","177.64767","0.384","0.61290324","486"
"269.2632","153.52063","0.384","0.58064514","503"
"260.30862","144.90201","0.3312","0.54838705","520"
"253.02875","138.08936","0.36","0.54838705","536"
"239.7915","124.14633","0.40800002","0.516129","553"
"217.61673","104.77493","0.432","0.516129","570"
"205.51045","93.15289","0.44640002","0.516129","586"
"200.38431","89.67386","0.45600003","0.516129","603"
"197.21518","87.55484","0.4512","0.48387095","620"
"194.52544","86.16077","0.46080002","0.48387095","636"
"192.10715","85.00003","0.48000002","0.48387095","652"
"189.61186","83.80228","0.4848","0.48387095","669"
"188.22124","83.714294","0.48960003","0.48387095","686"
"186.84444","83.714294","0.49440002","0.48387095","703"
"186.75","84.887085","0.51360005","0.516129","719"
"190.765","94.851654","0.64320004","0.61290324","753"
"195.38226","104.50281","0.6","0.58064514","769"
"207.39986","124.61487","0.63360006","0.58064514","786"
"233.6843","162.03629","0.60480005","0.58064514","803"
"245.33255","178.37164","0.56640005","0.54838705","819"
"282.94708","229.96826","0.55200005","0.54838705","836"
"331.00848","295.82697","0.6384","0.61290324","853"
"357.93478","331.66205","0.768","0.6774193","869"
"392.46252","372.6474","0.84480006","0.6774193","886"
"429.3831","417.14185","0.89760005","0.6774193","903"
"463.11203","462.37488","0.96000004","0.7096774","919"
"494.50305","502.1344","0.9696","0.7741935","936"
"518.99457","538.9403","0.97440004","0.7741935","953"
"535.4168","559.4638","0.98880005","0.80645156","969"
"557.9335","584.51764","0.96480006","0.80645156","986"
"590.19904","614.1878","0.9696","0.83870965","1003"
"613.9057","634.12524","0.9408001","0.83870965","1019"
"628.5987","648.15625","0.8880001","0.7741935","1036"
"639.4286","657.1429","0.58080006","0.6774193","1045"
