"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","lyle","nexus-80"
"340.0","367.0","lyle","nexus-80"
"439.0","650.0","lyle","nexus-80"
"106.0","619.0","lyle","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"331.39285","363.14288","0.15840001","0.41935483","0"
"340.3214","363.14288","0.53760004","0.41935483","68"
"340.3214","364.0","0.6768","0.41935483","103"
"340.3214","365.28577","0.70080006","0.41935483","114"
"340.3214","367.03925","0.744","0.41935483","137"
"340.3214","368.31836","0.79200006","0.41935483","148"
"340.3214","369.68225","0.8112","0.48387095","159"
"340.3214","372.15784","0.85440004","0.61290324","180"
"340.3214","374.02582","0.87360007","0.6774193","197"
"340.3214","375.92206","0.8784","0.7419355","214"
"340.3214","377.87372","0.8784","0.80645156","230"
"340.3214","379.85718","0.8880001","0.80645156","247"
"340.3214","380.85138","0.89280003","0.80645156","264"
"340.3214","382.84332","0.89280003","0.80645156","280"
"340.3214","384.83777","0.8880001","0.7096774","297"
"340.3214","386.8285","0.8784","0.6451613","314"
"340.3214","388.7874","0.87360007","0.61290324","330"
"340.3214","390.80518","0.85920006","0.61290324","347"
"340.3214","391.4286","0.81600004","0.61290324","353"
