"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"532.2857","655.4286","0.15840001","0.41935483","0"
"512.1143","635.8447","0.312","0.41935483","51"
"476.21307","575.69617","0.3792","0.41935483","72"
"448.20627","524.414","0.40320003","0.41935483","89"
"421.28754","480.19708","0.42240003","0.41935483","106"
"391.12708","440.6739","0.44640002","0.41935483","123"
"373.0286","420.25604","0.4656","0.41935483","140"
"366.77914","414.25653","0.48000002","0.41935483","156"
"360.72513","410.22235","0.48960003","0.41935483","173"
"359.0714","412.5282","0.47520003","0.41935483","190"
"362.84738","424.52356","0.42720002","0.41935483","207"
"387.65143","475.0501","0.40320003","0.41935483","223"
"417.11313","534.118","0.34080002","0.41935483","240"
"443.38235","582.4596","0.3312","0.41935483","256"
"457.73215","614.28564","0.28800002","0.41935483","270"
"459.64255","623.78375","0.28320003","0.41935483","290"
"450.27734","634.48535","0.28320003","0.41935483","306"
"421.08212","637.40546","0.2928","0.41935483","323"
"352.47833","616.66547","0.3264","0.41935483","340"
"280.3392","588.1921","0.39360002","0.41935483","357"
"211.07385","568.7454","0.4128","0.41935483","373"
"150.8817","559.7469","0.40320003","0.41935483","390"
"117.45166","556.8078","0.2736","0.38709676","407"
