"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"474.25","574.8572","0.24000001","0.41935483","0"
"472.1259","559.1257","0.4128","0.41935483","50"
"481.12878","514.4106","0.4512","0.41935483","63"
"493.9673","459.13086","0.46080002","0.41935483","81"
"505.66266","404.36212","0.48000002","0.41935483","98"
"512.2693","366.58917","0.48000002","0.41935483","114"
"514.4691","343.03937","0.48960003","0.41935483","131"
"513.13617","327.8864","0.5184","0.41935483","148"
"512.06","324.60718","0.52320004","0.41935483","165"
"507.1543","321.10083","0.49920002","0.41935483","181"
"494.72076","323.44934","0.4848","0.41935483","198"
"448.2959","344.71045","0.48960003","0.41935483","215"
"397.95197","374.17627","0.48960003","0.41935483","232"
"340.93228","409.81842","0.504","0.41935483","248"
"289.07635","445.00775","0.5088","0.41935483","265"
"260.65268","464.92657","0.49920002","0.41935483","282"
"228.97247","488.72717","0.49920002","0.41935483","299"
"214.00949","501.54523","0.5184","0.41935483","315"
"210.85715","508.88782","0.5184","0.48387095","332"
"213.51048","518.22516","0.5184","0.48387095","349"
"236.20236","536.0403","0.5328","0.48387095","365"
"288.7512","567.6524","0.51360005","0.48387095","382"
"354.01443","600.287","0.51360005","0.48387095","399"
"390.03568","617.14856","0.49440002","0.48387095","416"
"527.42755","678.5007","0.35520002","0.48387095","432"
"597.9186","703.768","0.28320003","0.48387095","449"
"637.85114","718.379","0.1824","0.4516129","466"
