"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"494.7857","555.1429","0.15840001","0.41935483","0"
"501.77917","518.1456","0.40320003","0.41935483","73"
"506.24762","492.08728","0.40320003","0.41935483","90"
"520.4752","435.98877","0.39360002","0.41935483","107"
"533.9015","389.2033","0.40800002","0.41935483","124"
"540.10986","360.17737","0.40800002","0.41935483","140"
"542.1071","335.76025","0.4176","0.41935483","157"
"540.57745","319.8004","0.42240003","0.41935483","174"
"537.4475","309.53125","0.40800002","0.41935483","190"
"534.634","303.95294","0.40800002","0.41935483","207"
"527.38245","300.5714","0.4176","0.41935483","224"
"501.5979","305.399","0.43680003","0.41935483","241"
"444.10144","329.88446","0.44640002","0.41935483","257"
"387.85712","361.648","0.46080002","0.41935483","274"
"328.49713","398.64154","0.44640002","0.41935483","291"
"274.32294","432.7494","0.46080002","0.41935483","307"
"231.39282","462.14282","0.44160002","0.4516129","324"
"210.36797","475.17023","0.45600003","0.4516129","341"
"194.16692","489.93494","0.48960003","0.4516129","358"
"189.88","498.11884","0.49440002","0.4516129","374"
"193.00897","509.7315","0.47040004","0.4516129","391"
"228.40161","538.2754","0.47040004","0.4516129","408"
"283.71796","568.2788","0.43680003","0.4516129","424"
"350.62714","598.2034","0.44160002","0.4516129","441"
"392.02368","615.35345","0.432","0.4516129","458"
"512.82996","662.1832","0.30240002","0.41935483","475"
"668.51013","719.52795","0.1488","0.32258064","491"
