"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"516.2143","647.7143","0.2064","0.41935483","0"
"507.2857","641.7143","0.35520002","0.41935483","26"
"491.46002","619.9598","0.42240003","0.41935483","45"
"460.34595","576.13385","0.44160002","0.41935483","61"
"418.09866","511.58423","0.48000002","0.41935483","84"
"386.59897","469.29376","0.4848","0.48387095","101"
"363.5357","442.0","0.52320004","0.48387095","116"
"360.37677","438.8684","0.5328","0.48387095","134"
"355.1862","435.84937","0.5424","0.48387095","151"
"353.7143","439.03937","0.53760004","0.48387095","168"
"357.06104","453.20917","0.504","0.48387095","185"
"373.71454","505.35608","0.4848","0.48387095","201"
"392.27695","557.17847","0.48960003","0.48387095","218"
"411.26663","597.0719","0.48960003","0.48387095","235"
"420.3495","619.33795","0.4848","0.48387095","251"
"426.6662","636.52264","0.49440002","0.48387095","268"
"425.93372","646.39166","0.504","0.48387095","285"
"419.9084","651.35004","0.5184","0.48387095","302"
"403.72522","652.6442","0.4848","0.48387095","318"
"354.71683","643.25507","0.49440002","0.48387095","335"
"295.58032","627.9755","0.52320004","0.48387095","352"
"242.03882","615.91895","0.5184","0.48387095","368"
"217.56027","610.6951","0.528","0.48387095","385"
"176.60216","606.95776","0.52320004","0.516129","402"
"139.43361","605.7143","0.4512","0.516129","419"
"118.196655","607.2792","0.2928","0.4516129","435"
"117.10715","607.4286","0.22080001","0.38709676","436"
