"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"145.67857","393.14288","0.2256","0.41935483","0"
"156.39285","401.7143","0.4512","0.41935483","47"
"164.42857","406.85718","0.44160002","0.41935483","57"
"182.03871","413.1526","0.44640002","0.41935483","79"
"230.77615","415.45435","0.42720002","0.41935483","96"
"282.2116","402.7887","0.44640002","0.41935483","113"
"331.42963","379.51312","0.44640002","0.41935483","130"
"390.41644","344.8819","0.45600003","0.41935483","146"
"447.4731","309.00513","0.44640002","0.41935483","163"
"504.1275","272.16898","0.42240003","0.41935483","180"
"525.7736","258.0064","0.42240003","0.41935483","197"
"570.8511","231.36078","0.3792","0.41935483","213"
"581.86145","225.56433","0.37440002","0.41935483","230"
"584.5178","225.14285","0.37440002","0.41935483","244"
"580.45123","228.61823","0.4128","0.41935483","263"
"555.93317","249.27625","0.4128","0.4516129","280"
"506.20282","285.01685","0.40800002","0.4516129","297"
"474.4034","306.2528","0.39360002","0.4516129","314"
"430.5587","336.53387","0.3792","0.4516129","330"
"425.14285","340.0","0.28800002","0.41935483","332"
