"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"158.17857","358.0","0.28320003","0.41935483","0"
"165.40579","372.69287","0.48000002","0.41935483","34"
"177.44185","385.06415","0.4848","0.41935483","47"
"194.11597","398.28564","0.49920002","0.41935483","61"
"222.0821","412.12256","0.4656","0.48387095","78"
"246.12497","413.7143","0.48000002","0.48387095","92"
"269.96848","409.60632","0.48000002","0.48387095","112"
"334.44638","376.37653","0.51360005","0.48387095","129"
"390.7686","339.46375","0.49440002","0.516129","145"
"442.57935","303.65997","0.48960003","0.516129","162"
"487.6128","269.23935","0.48960003","0.516129","179"
"518.13","248.45547","0.47520003","0.516129","196"
"532.9457","238.30557","0.47520003","0.516129","212"
"537.33307","235.62683","0.48000002","0.516129","229"
"541.17163","235.5105","0.49440002","0.516129","246"
"536.8719","243.36667","0.47520003","0.54838705","262"
"510.89325","273.78125","0.47520003","0.54838705","279"
"472.64587","312.1687","0.48000002","0.54838705","296"
"434.3968","347.63574","0.46080002","0.54838705","313"
"419.7857","358.85718","0.3312","0.516129","322"
