"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"539.4286","656.2857","0.124800004","0.38709676","0"
"517.6322","633.815","0.32160002","0.38709676","45"
"487.76465","600.36884","0.384","0.38709676","60"
"457.14676","562.53326","0.4128","0.38709676","75"
"421.20392","511.0916","0.44160002","0.38709676","92"
"395.23212","471.57147","0.44160002","0.38709676","103"
"373.0855","431.89227","0.4512","0.38709676","125"
"352.11612","398.1272","0.4848","0.38709676","142"
"345.37482","390.5714","0.52320004","0.38709676","159"
"342.49997","392.38867","0.53760004","0.38709676","176"
"342.99588","402.54376","0.5472","0.38709676","192"
"361.68185","455.386","0.504","0.38709676","209"
"389.57095","517.93134","0.45600003","0.38709676","226"
"403.38498","545.93915","0.44640002","0.38709676","243"
"427.6138","601.8198","0.42720002","0.38709676","259"
"432.54337","628.11505","0.432","0.38709676","276"
"422.44025","637.8091","0.45600003","0.38709676","293"
"367.16415","641.61224","0.4512","0.38709676","309"
"297.8985","629.5556","0.49920002","0.38709676","326"
"231.90579","608.40515","0.504","0.38709676","343"
"186.99606","595.05853","0.51360005","0.38709676","360"
"144.7857","583.8572","0.4512","0.38709676","374"
