"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"153.71428","393.14288","0.22080001","0.41935483","0"
"159.96428","402.5714","0.44640002","0.41935483","40"
"166.66072","407.7143","0.44640002","0.41935483","51"
"210.57393","418.17694","0.44640002","0.41935483","80"
"261.183","412.97058","0.46080002","0.41935483","97"
"311.30994","395.01508","0.47040004","0.4516129","114"
"364.8309","368.27515","0.48960003","0.4516129","131"
"423.91022","334.06396","0.47520003","0.4516129","148"
"486.98273","297.2796","0.46080002","0.48387095","164"
"526.03577","272.7143","0.45600003","0.48387095","176"
"567.9963","249.45682","0.44160002","0.48387095","198"
"601.75323","230.76016","0.42240003","0.48387095","215"
"609.5121","228.57144","0.42720002","0.48387095","231"
"609.19385","230.90775","0.44640002","0.48387095","248"
"597.0692","242.15726","0.45600003","0.48387095","265"
"548.5983","283.6057","0.44160002","0.48387095","282"
"492.8639","330.4892","0.4128","0.48387095","298"
"464.15002","358.09467","0.39360002","0.48387095","315"
"444.7857","374.2857","0.2976","0.41935483","319"
