"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"468.0","560.2857","0.21120001","0.41935483","0"
"461.7462","511.1844","0.4128","0.41935483","71"
"469.69107","426.21588","0.43680003","0.41935483","93"
"476.22583","376.315","0.45600003","0.4516129","110"
"478.30475","344.32452","0.48000002","0.4516129","127"
"477.82086","325.42487","0.49920002","0.4516129","143"
"475.56674","317.22083","0.49920002","0.4516129","160"
"474.35968","314.49634","0.5088","0.4516129","177"
"470.8549","313.4286","0.528","0.4516129","194"
"447.5315","320.25995","0.504","0.4516129","210"
"396.29214","340.11798","0.49920002","0.4516129","227"
"337.20038","368.9267","0.51360005","0.4516129","244"
"277.70346","401.91583","0.51360005","0.4516129","261"
"229.82352","429.7245","0.528","0.4516129","277"
"190.76787","454.85718","0.5184","0.4516129","293"
"186.78786","459.96368","0.5184","0.48387095","310"
"180.54541","471.01215","0.51360005","0.48387095","327"
"183.6684","481.70538","0.5328","0.48387095","344"
"203.92567","500.1781","0.52320004","0.48387095","360"
"254.03433","530.9843","0.5088","0.48387095","377"
"313.374","561.67255","0.5328","0.516129","394"
"382.80856","595.5032","0.5424","0.516129","410"
"426.97018","617.92303","0.5088","0.516129","427"
"500.05585","654.06665","0.4512","0.516129","444"
"601.82623","709.34125","0.312","0.516129","461"
"609.9643","716.2857","0.2592","0.516129","464"
