"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"451.0357","551.7143","0.22080001","0.41935483","0"
"463.76984","493.17584","0.4512","0.41935483","70"
"481.3587","428.62286","0.4656","0.41935483","86"
"495.46368","373.33783","0.48960003","0.41935483","102"
"503.10852","334.39697","0.52320004","0.41935483","119"
"503.35144","316.3211","0.51360005","0.41935483","139"
"499.77893","310.3385","0.48960003","0.41935483","156"
"495.7032","310.0","0.49440002","0.41935483","173"
"458.7055","323.74457","0.48000002","0.4516129","189"
"356.82626","370.69183","0.4848","0.4516129","206"
"292.36877","408.49286","0.504","0.48387095","223"
"237.80817","447.7071","0.504","0.48387095","240"
"203.94276","482.21356","0.5568","0.48387095","256"
"194.98112","498.00867","0.5568","0.48387095","273"
"193.89285","507.5714","0.5424","0.516129","289"
"199.88495","514.56006","0.5472","0.516129","307"
"263.51447","544.5142","0.5568","0.516129","323"
"352.7503","580.63306","0.56640005","0.516129","340"
"444.92908","612.2836","0.5616","0.516129","357"
"523.08795","642.5659","0.48960003","0.516129","373"
"562.6428","658.0","0.33600003","0.4516129","382"
