"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"483.1786","554.2857","0.18720001","0.41935483","0"
"485.7829","540.78516","0.33600003","0.41935483","38"
"490.29962","526.9305","0.35520002","0.41935483","49"
"497.5066","492.71924","0.3984","0.41935483","61"
"506.5849","438.81055","0.42240003","0.41935483","79"
"509.0714","414.69257","0.43680003","0.41935483","96"
"509.9643","360.58112","0.47040004","0.41935483","112"
"508.99762","313.79724","0.47520003","0.41935483","129"
"505.94464","297.56305","0.48000002","0.41935483","146"
"503.81763","289.72626","0.48000002","0.41935483","163"
"501.53387","286.4782","0.47040004","0.4516129","179"
"496.68268","286.8216","0.46080002","0.48387095","196"
"492.55353","288.14282","0.49440002","0.48387095","209"
"477.8155","297.78998","0.4848","0.48387095","230"
"432.00797","331.33502","0.49440002","0.48387095","246"
"384.08167","370.0345","0.5088","0.48387095","263"
"338.08884","405.82892","0.49920002","0.48387095","280"
"294.8443","434.59485","0.49920002","0.48387095","297"
"262.6695","451.41583","0.49920002","0.48387095","313"
"235.85718","466.4286","0.4848","0.516129","329"
"224.34982","473.11658","0.48960003","0.516129","347"
"209.99022","483.12213","0.51360005","0.516129","364"
"200.92819","491.44055","0.53760004","0.516129","380"
"197.3994","497.90112","0.52320004","0.516129","397"
"199.34698","506.0899","0.5088","0.516129","414"
"214.51418","522.56824","0.52320004","0.516129","431"
"261.7027","553.32837","0.528","0.516129","447"
"289.3171","569.4331","0.52320004","0.516129","464"
"362.4116","602.7315","0.51360005","0.516129","481"
"459.13123","643.0769","0.48000002","0.516129","497"
"522.2925","667.8536","0.42240003","0.48387095","514"
"585.6964","691.90643","0.39360002","0.48387095","531"
"625.2784","705.8674","0.36","0.48387095","548"
"643.0782","718.0751","0.2976","0.48387095","568"
"649.25","724.0","0.2256","0.4516129","571"
