"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"487.64282","543.1429","0.16800001","0.41935483","0"
"488.36755","507.9248","0.3456","0.41935483","42"
"495.35114","461.65747","0.36","0.41935483","59"
"501.98126","414.2174","0.4128","0.41935483","75"
"506.7115","384.7259","0.44640002","0.41935483","97"
"510.3612","361.95184","0.42720002","0.41935483","114"
"512.8241","339.117","0.4512","0.41935483","131"
"512.6428","331.38153","0.47520003","0.41935483","147"
"510.79077","327.01544","0.49920002","0.41935483","164"
"508.00446","324.05933","0.4848","0.41935483","181"
"500.09473","323.7143","0.4656","0.41935483","197"
"486.3036","327.14282","0.47040004","0.41935483","213"
"465.2851","334.49658","0.47520003","0.41935483","231"
"407.9253","363.75403","0.4848","0.41935483","248"
"359.24078","392.88354","0.49440002","0.41935483","264"
"314.1306","423.30847","0.51360005","0.41935483","281"
"272.2739","449.83618","0.504","0.41935483","298"
"245.93604","469.7718","0.4848","0.41935483","315"
"221.51881","485.32104","0.5088","0.41935483","331"
"211.50217","492.1291","0.51360005","0.41935483","348"
"198.49586","502.72394","0.5184","0.41935483","365"
"191.21306","512.8587","0.504","0.41935483","382"
"187.64769","520.83856","0.49920002","0.41935483","398"
"188.989","526.6527","0.51360005","0.41935483","415"
"197.3486","535.13104","0.5424","0.41935483","432"
"235.08743","556.22034","0.528","0.41935483","449"
"281.39282","577.0","0.48960003","0.41935483","463"
"306.49152","588.0909","0.48960003","0.41935483","482"
"376.8017","612.02277","0.46080002","0.41935483","499"
"445.2067","636.0054","0.4176","0.41935483","515"
"510.6411","661.24884","0.38880002","0.41935483","532"
"568.0959","683.7488","0.3264","0.41935483","549"
"612.87115","701.0498","0.2976","0.41935483","566"
"639.1898","710.98157","0.312","0.41935483","582"
"653.2959","715.58044","0.33600003","0.41935483","599"
"669.445","723.4963","0.32160002","0.41935483","616"
"675.1428","728.2857","0.21120001","0.38709676","624"
