"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"195.67857","364.85718","0.21120001","0.41935483","0"
"197.58302","376.57104","0.44640002","0.41935483","53"
"204.11151","383.23853","0.4656","0.41935483","64"
"217.80656","391.89166","0.46080002","0.41935483","74"
"232.72806","398.46265","0.47040004","0.41935483","85"
"252.77576","400.0","0.47040004","0.41935483","95"
"284.7101","396.7091","0.47040004","0.41935483","106"
"347.44373","367.867","0.47520003","0.41935483","125"
"403.26608","335.58344","0.47040004","0.41935483","142"
"434.56238","318.40485","0.4656","0.41935483","159"
"494.68744","282.98468","0.4656","0.41935483","175"
"553.3573","247.61478","0.43680003","0.41935483","192"
"588.71027","225.14526","0.44160002","0.41935483","209"
"598.1356","220.07089","0.4656","0.41935483","226"
"601.0357","219.45804","0.47520003","0.41935483","242"
"598.5019","222.43243","0.47040004","0.41935483","259"
"594.33936","226.42856","0.47040004","0.41935483","271"
"565.7387","252.10526","0.46080002","0.41935483","293"
"511.31702","301.82617","0.45600003","0.41935483","309"
"463.98218","339.14282","0.2976","0.3548387","325"
