"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"209.96428","397.4286","0.23520002","0.41935483","0"
"219.502","411.72766","0.51360005","0.4516129","91"
"227.26819","419.18317","0.504","0.4516129","104"
"248.2619","429.52576","0.5184","0.4516129","116"
"269.78317","433.18335","0.5088","0.4516129","128"
"291.3521","430.479","0.49920002","0.4516129","141"
"350.9188","407.96405","0.51360005","0.4516129","160"
"404.2289","378.2832","0.528","0.48387095","177"
"454.72333","346.93695","0.5088","0.48387095","194"
"494.78577","320.71436","0.5184","0.48387095","207"
"522.5829","298.1748","0.5088","0.48387095","227"
"564.2981","269.0633","0.5088","0.48387095","244"
"581.32434","258.6043","0.5088","0.48387095","261"
"586.6195","255.63403","0.5184","0.48387095","277"
"588.08923","255.14285","0.5184","0.48387095","291"
"584.10986","258.53455","0.49920002","0.48387095","311"
"568.0753","270.08865","0.48000002","0.48387095","328"
"554.6603","279.96075","0.48000002","0.48387095","344"
"503.71307","316.33624","0.4512","0.48387095","361"
"460.03232","351.08575","0.35040003","0.48387095","378"
"459.9643","351.14288","0.264","0.4516129","378"
