"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"443.89285","567.1429","0.23040001","0.41935483","0"
"446.25208","542.8082","0.47040004","0.41935483","65"
"460.48172","489.97577","0.47040004","0.41935483","81"
"478.24173","439.93237","0.4656","0.41935483","98"
"492.54095","396.5384","0.48960003","0.41935483","114"
"499.9768","369.96997","0.49440002","0.41935483","134"
"501.0357","360.3847","0.49920002","0.41935483","151"
"501.0357","354.0509","0.504","0.41935483","168"
"500.68146","352.177","0.49440002","0.41935483","184"
"492.7826","350.2857","0.49920002","0.48387095","201"
"452.0259","355.015","0.49920002","0.48387095","218"
"393.62775","371.0705","0.4848","0.48387095","234"
"331.299","393.7744","0.51360005","0.48387095","251"
"271.56992","421.588","0.49920002","0.48387095","268"
"218.1818","450.65155","0.49920002","0.48387095","285"
"189.27899","470.25616","0.49920002","0.48387095","301"
"163.65799","490.94324","0.51360005","0.48387095","318"
"154.36089","503.33002","0.49440002","0.48387095","335"
"155.99644","516.2549","0.504","0.48387095","351"
"175.40048","534.76166","0.5184","0.48387095","368"
"232.11969","567.7017","0.49440002","0.48387095","385"
"303.01215","598.4413","0.49440002","0.48387095","402"
"381.39282","627.1429","0.43680003","0.48387095","418"
"422.14417","642.863","0.3984","0.48387095","435"
"432.2857","646.8572","0.35520002","0.48387095","437"
