"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"180.5","364.85718","0.19680001","0.41935483","0"
"182.89104","377.58356","0.40320003","0.41935483","57"
"189.35751","385.34332","0.42240003","0.41935483","70"
"200.6714","394.04504","0.432","0.41935483","87"
"221.05545","399.91742","0.432","0.41935483","104"
"256.3312","395.1626","0.432","0.41935483","121"
"309.53333","373.20685","0.44160002","0.41935483","137"
"345.67853","355.85718","0.45600003","0.41935483","150"
"395.13617","325.77576","0.4512","0.41935483","171"
"482.41742","270.6662","0.44160002","0.41935483","188"
"536.1095","238.71869","0.40800002","0.41935483","204"
"578.808","215.0152","0.40320003","0.41935483","221"
"594.8964","206.66113","0.432","0.41935483","238"
"602.1421","203.07452","0.44640002","0.41935483","255"
"605.60596","202.85715","0.47040004","0.41935483","271"
"604.054","204.24527","0.4512","0.41935483","288"
"581.8682","222.88983","0.42240003","0.41935483","305"
"525.2423","268.51263","0.42240003","0.41935483","321"
"466.62875","315.53143","0.4176","0.41935483","339"
"415.60895","357.23828","0.36960003","0.41935483","355"
"389.42856","375.14288","0.2592","0.38709676","364"
