"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","maggie","nexus-79"
"340.0","367.0","maggie","nexus-79"
"439.0","650.0","maggie","nexus-79"
"106.0","619.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"534.0714","647.7143","0.13440001","0.41935483","0"
"519.30426","621.0757","0.2544","0.41935483","32"
"510.85718","603.5715","0.28320003","0.41935483","43"
"496.83954","577.94336","0.3072","0.41935483","63"
"467.61823","520.91125","0.35040003","0.41935483","80"
"438.54416","469.37268","0.37440002","0.41935483","96"
"412.6777","432.28766","0.44160002","0.41935483","113"
"396.3818","414.60834","0.44640002","0.41935483","130"
"385.24033","405.5559","0.46080002","0.41935483","147"
"380.53598","405.14288","0.48000002","0.41935483","163"
"378.8489","405.8708","0.48960003","0.41935483","180"
"377.8214","413.2649","0.47520003","0.41935483","197"
"387.80167","463.87244","0.48960003","0.41935483","214"
"406.40704","518.13306","0.43680003","0.41935483","230"
"426.66525","569.354","0.40320003","0.41935483","247"
"443.79077","612.9177","0.36","0.41935483","264"
"449.18185","633.2771","0.3456","0.41935483","281"
"450.14285","647.71423","0.3456","0.41935483","296"
"447.45358","652.87775","0.31680003","0.41935483","314"
"427.22122","656.7241","0.34080002","0.41935483","331"
"372.86493","651.9325","0.35040003","0.41935483","347"
"313.79086","638.0571","0.40800002","0.41935483","364"
"245.11276","620.65515","0.432","0.41935483","381"
"184.14868","604.8757","0.46080002","0.4516129","398"
"142.03833","595.1496","0.4656","0.4516129","414"
"128.84921","593.7251","0.45600003","0.4516129","431"
"121.57143","593.7143","0.3648","0.4516129","439"
