"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","maggie","nexus-79"
"253.0","458.0","maggie","nexus-79"
"617.0","205.0","maggie","nexus-79"
"461.0","346.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"155.5","357.14288","0.2784","0.41935483","0"
"164.10455","371.40326","0.47040004","0.41935483","40"
"184.48828","388.36584","0.5088","0.41935483","57"
"216.29292","402.80457","0.49920002","0.41935483","78"
"253.84122","405.14288","0.51360005","0.41935483","95"
"299.08102","397.54333","0.52320004","0.41935483","112"
"324.7263","387.52374","0.5184","0.41935483","129"
"390.5672","355.06213","0.5424","0.41935483","145"
"453.3833","319.99786","0.53760004","0.41935483","162"
"508.19623","285.57904","0.52320004","0.41935483","179"
"553.51715","257.82785","0.51360005","0.41935483","196"
"579.50104","240.52173","0.48000002","0.41935483","213"
"588.5139","234.29968","0.47520003","0.41935483","229"
"593.4464","232.42859","0.47520003","0.41935483","242"
"593.4464","231.57141","0.47040004","0.41935483","261"
"570.9109","250.20712","0.46080002","0.41935483","279"
"519.2102","288.99133","0.45600003","0.4516129","296"
"465.7532","328.48035","0.432","0.4516129","312"
"416.3647","368.9306","0.28800002","0.41935483","329"
