"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","maggie","nexus-79"
"516.0","278.0","maggie","nexus-79"
"191.0","503.0","maggie","nexus-79"
"627.0","704.0","maggie","nexus-79"
"X","Y","PRESSURE","SIZE","TIME"
"463.5357","556.0","0.216","0.41935483","0"
"471.13608","495.37897","0.39360002","0.41935483","44"
"482.13055","441.43298","0.4128","0.41935483","60"
"492.1466","398.6256","0.4512","0.41935483","75"
"500.86523","354.69623","0.4656","0.41935483","92"
"503.37512","341.628","0.47520003","0.41935483","108"
"502.7577","329.4084","0.48960003","0.41935483","125"
"498.71216","321.94153","0.48000002","0.41935483","142"
"489.41913","320.2857","0.47520003","0.41935483","159"
"455.4291","328.7566","0.47040004","0.41935483","175"
"392.24066","351.64697","0.47040004","0.41935483","192"
"328.2607","382.99414","0.4848","0.41935483","209"
"274.25","414.14294","0.48000002","0.41935483","223"
"241.23737","436.84125","0.48000002","0.41935483","242"
"190.38667","476.805","0.49440002","0.41935483","259"
"163.86647","502.43378","0.48960003","0.41935483","276"
"159.96428","512.0997","0.48000002","0.41935483","293"
"163.36324","520.6364","0.49440002","0.41935483","309"
"182.51768","534.57623","0.5088","0.41935483","326"
"233.26178","556.35004","0.51360005","0.41935483","343"
"261.31967","567.3238","0.4848","0.41935483","359"
"337.39838","594.98474","0.4848","0.41935483","376"
"428.0142","626.11945","0.4512","0.41935483","393"
"490.95483","647.727","0.384","0.41935483","410"
"544.842","668.8557","0.36960003","0.41935483","426"
"587.1531","690.02","0.3072","0.41935483","443"
"615.511","704.69666","0.2736","0.41935483","460"
"631.3929","716.28577","0.21120001","0.41935483","472"
