"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"614.625","147.0303","0.096"
"610.9566","149.16464","0.35520002"
"607.2756","157.75201","0.39360002"
"600.82184","170.16373","0.39360002"
"589.13153","193.59564","0.3984"
"575.92993","213.31409","0.40320003"
"562.3114","234.94095","0.42240003"
"549.5155","255.8942","0.432"
"537.03064","279.05075","0.42720002"
"524.7188","303.3691","0.42720002"
"510.21674","330.07602","0.42720002"
"495.1989","355.42343","0.4176"
"480.52283","382.61304","0.44160002"
"465.04257","408.05438","0.42720002"
"451.93753","433.63635","0.40800002"
"442.75","449.4546","0.3984"
"437.25116","459.34528","0.39360002"
"410.465","510.91547","0.3792"
"387.3809","549.14813","0.36960003"
"376.3446","567.72974","0.36"
"365.65314","586.1543","0.36"
"353.8364","608.5598","0.3648"
"343.28204","628.278","0.37440002"
"335.37476","643.15204","0.3792"
"323.80707","662.0642","0.37440002"
"314.45395","678.57007","0.3792"
"307.9307","690.1726","0.3792"
"302.04938","700.25323","0.384"
"296.45352","710.02057","0.39360002"
"291.49768","717.94336","0.40320003"
"286.8411","724.716","0.40320003"
"283.7195","730.43756","0.40800002"
"281.37463","734.1824","0.40320003"
"279.02362","737.60205","0.3792"
"277.24576","740.188","0.2976"
