"ChallengeX","ChallengeY","Tester Name","Device Name"
"596.0","147.0","Ryan","nexus-07"
"248.0","756.0","Ryan","nexus-07"
"X","Y","PRESSURE"
"615.875","134.90909","0.115200005"
"611.48804","139.16315","0.384"
"605.0784","149.52979","0.432"
"596.80255","161.8927","0.43680003"
"586.6563","176.89554","0.44160002"
"573.8537","196.44684","0.4512"
"562.3189","212.21323","0.4512"
"549.3502","232.28308","0.4512"
"534.9987","257.073","0.4656"
"520.39996","281.95996","0.46080002"
"505.66034","308.34705","0.46080002"
"488.80182","335.78546","0.48960003"
"472.10037","361.53735","0.49440002"
"452.70645","394.57544","0.48960003"
"446.5","404.60608","0.48000002"
"437.8992","422.73914","0.49440002"
"411.36942","466.81854","0.47520003"
"393.90256","495.99146","0.45600003"
"379.28546","517.8399","0.4512"
"364.9023","541.2567","0.45600003"
"352.55118","562.36707","0.47040004"
"340.7791","582.69415","0.48960003"
"332.2595","598.1301","0.48000002"
"322.1972","618.35187","0.48960003"
"313.94186","633.1251","0.4848"
"303.90955","651.44824","0.47520003"
"297.3241","664.501","0.4656"
"290.95215","674.19086","0.45600003"
"285.33588","687.57434","0.4848"
"280.76788","695.69696","0.47040004"
"277.44623","702.1649","0.4656"
"275.25","707.3334","0.4656"
"272.8442","710.96136","0.45600003"
"271.27274","713.4582","0.384"
