"ChallengeX","ChallengeY","Tester Name","Device Name"
"287.0","592.0","Nick Montelibano Day 1","nexus-20"
"274.0","724.0","Nick Montelibano Day 1","nexus-20"
"356.0","105.0","Nick Montelibano Day 1","nexus-20"
"454.0","391.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"274.25","554.0","0.1536"
"272.4643","571.15546","0.36"
"272.7931","588.55505","0.384"
"275.03644","614.3863","0.38880002"
"277.23245","640.6438","0.40320003"
"279.16074","659.0","0.3984"
"279.60715","668.9126","0.40320003"
"280.5","681.5017","0.40320003"
"280.5","689.57764","0.40320003"
"280.93686","694.55304","0.39360002"
"283.1082","697.0753","0.3792"
"285.29025","696.82996","0.36960003"
"289.00842","692.605","0.3648"
"291.22064","688.55927","0.35040003"
"301.28378","659.80145","0.35520002"
"313.26898","614.2873","0.3792"
"318.09705","588.4908","0.38880002"
"324.35083","551.75323","0.42240003"
"329.2339","508.4452","0.43680003"
"334.36963","467.70966","0.46080002"
"338.64117","434.9043","0.45600003"
"343.51022","386.367","0.4512"
"349.03857","328.43567","0.40800002"
"354.54337","280.32654","0.40800002"
"358.00574","253.79272","0.384"
"362.62906","224.9433","0.3984"
"367.07294","198.48282","0.384"
"370.67856","179.0","0.39360002"
"371.73154","172.66003","0.40320003"
"373.9384","166.31262","0.42240003"
"376.17688","163.86447","0.432"
"379.85153","164.97446","0.43680003"
"389.0632","174.49707","0.42720002"
"416.08606","209.84738","0.42720002"
"444.7857","253.14288","0.40320003"
"460.58405","274.8142","0.3792"
"497.44293","334.45618","0.3312"
"514.84845","368.0296","0.26880002"
"524.1054","387.43665","0.18720001"
"526.0357","393.7143","0.115200005"
