"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"532.2857","684.2857","0.10080001"
"523.0768","683.74744","0.30240002"
"520.55145","679.38837","0.2976"
"514.87177","671.2805","0.31680003"
"504.72913","652.92896","0.3312"
"495.50464","639.207","0.33600003"
"480.34155","614.9855","0.38880002"
"465.0257","590.9081","0.4176"
"455.5","574.14294","0.40800002"
"443.74734","554.64764","0.40800002"
"424.65045","522.19745","0.42720002"
"409.21454","498.2519","0.4512"
"393.62604","473.39343","0.42720002"
"378.35022","449.98895","0.432"
"368.80466","434.30157","0.46080002"
"360.85712","424.14282","0.48000002"
"356.38205","416.8399","0.47040004"
"349.52637","406.35376","0.44640002"
"342.69528","398.56464","0.42720002"
"337.4748","392.6958","0.42240003"
"332.93497","389.31165","0.42720002"
"330.81262","387.1573","0.42720002"
"328.63065","386.0","0.42240003"
"327.54706","386.26337","0.42720002"
"326.92856","390.0056","0.432"
"327.27615","396.76337","0.44160002"
"332.1246","411.30188","0.46080002"
"340.55743","435.6176","0.42720002"
"352.20322","465.5428","0.3984"
"365.83063","498.61017","0.3792"
"373.04492","513.912","0.384"
"386.95087","544.5024","0.37440002"
"399.4001","573.17413","0.3312"
"405.75772","589.028","0.312"
"410.144","600.9759","0.2928"
"412.4398","609.12946","0.28320003"
"414.42856","615.67316","0.2736"
"414.42856","618.84753","0.26880002"
"414.42856","623.0429","0.26880002"
"414.42856","627.37683","0.26880002"
"414.42856","630.6486","0.26880002"
"414.42856","632.9943","0.2736"
"412.01318","633.7143","0.28800002"
"408.58228","633.7143","0.33600003"
"405.8831","633.7143","0.3456"
"401.0479","632.2172","0.36"
"386.92664","627.4851","0.3984"
"370.94446","622.9139","0.42720002"
"344.7286","616.98627","0.42720002"
"315.23172","611.47424","0.4656"
"282.3205","607.14734","0.47520003"
"249.46564","601.468","0.47040004"
"220.79617","597.29987","0.47040004"
"173.5886","588.40295","0.47040004"
"144.60707","582.54285","0.47040004"
"122.64339","581.8285","0.36960003"
"108.97516","584.4748","0.1824"
"103.71428","586.5714","0.10560001"
