"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"131.39285","320.0","0.10080001"
"130.28732","329.87738","0.312"
"132.13841","334.14722","0.33600003"
"139.51837","344.8064","0.36960003"
"145.91774","354.1388","0.384"
"161.62407","375.67877","0.37440002"
"186.23877","406.55267","0.36"
"198.28807","420.549","0.384"
"208.8979","431.26202","0.384"
"215.2801","437.7976","0.3792"
"219.92885","442.7088","0.384"
"222.82455","444.8872","0.38880002"
"227.53955","446.0","0.39360002"
"236.41565","444.79456","0.40800002"
"247.11157","440.9926","0.40800002"
"269.43793","429.88123","0.39360002"
"295.4421","415.599","0.40320003"
"320.92072","396.9685","0.37440002"
"348.35712","376.5714","0.36960003"
"368.54306","360.12097","0.36960003"
"410.3464","327.40863","0.36960003"
"445.9146","302.5271","0.35040003"
"470.70523","286.3214","0.34080002"
"495.82367","270.9763","0.3264"
"519.91583","256.66788","0.34080002"
"538.08923","245.42859","0.34080002"
"545.0589","240.06714","0.32160002"
"565.33875","225.70322","0.3072"
"579.66846","215.67502","0.31680003"
"587.3563","210.18335","0.32160002"
"592.60925","206.61612","0.34080002"
"595.53687","204.42178","0.35040003"
"597.0178","204.2857","0.3456"
"596.5714","205.16953","0.31680003"
"593.5577","210.33978","0.3264"
"586.02936","220.75201","0.34080002"
"566.1186","246.05313","0.3456"
"534.11523","284.8673","0.35520002"
"508.4068","313.73706","0.3456"
"476.9286","351.2857","0.30240002"
"460.6513","373.43274","0.18720001"
