"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"515.3214","693.7143","0.1536"
"502.8214","683.0","0.2928"
"499.1032","675.43243","0.2976"
"486.74554","650.8486","0.312"
"474.04007","624.3164","0.35520002"
"462.10593","598.87714","0.3792"
"447.1509","568.2309","0.36960003"
"426.79453","531.457","0.36960003"
"412.48447","506.2292","0.40320003"
"404.69086","493.40314","0.40320003"
"381.06235","457.90747","0.38880002"
"365.22366","432.84003","0.3984"
"353.9517","416.6656","0.39360002"
"341.12027","396.84503","0.37440002"
"330.89935","384.5744","0.36960003"
"321.55905","372.5556","0.3648"
"318.12793","368.97998","0.36960003"
"311.96497","363.06354","0.37440002"
"307.49738","359.53015","0.3792"
"304.22275","358.5714","0.384"
"301.93436","361.13177","0.37440002"
"301.92856","367.30334","0.3648"
"304.91452","380.17566","0.3456"
"309.96426","395.85712","0.35040003"
"319.51953","423.75372","0.37440002"
"337.2684","465.88013","0.37440002"
"348.41513","491.40637","0.35520002"
"362.8835","522.1545","0.3456"
"376.74817","551.0822","0.36"
"388.27808","574.713","0.33600003"
"393.44644","587.4286","0.31680003"
"399.2307","601.0997","0.28800002"
"406.4122","620.4936","0.264"
"409.17966","631.5586","0.264"
"410.85715","639.75745","0.26880002"
"410.85715","644.40765","0.28320003"
"410.13644","648.8123","0.2976"
"408.62497","650.4286","0.312"
"406.2933","652.1906","0.34080002"
"401.50275","653.4286","0.3456"
"395.21902","653.4286","0.33600003"
"385.89624","651.37897","0.34080002"
"373.54437","648.34564","0.37440002"
"358.5483","643.5469","0.3792"
"338.5357","637.14294","0.39360002"
"323.1908","633.8266","0.4128"
"280.70578","624.83954","0.4176"
"251.74481","621.437","0.42720002"
"222.9748","619.31244","0.42720002"
"193.2651","619.1429","0.4176"
"164.43456","619.9281","0.40800002"
"145.8259","622.1252","0.4128"
"140.0016","622.5714","0.39360002"
"127.73845","622.5714","0.24480002"
"122.46428","622.5714","0.1488"
