"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"129.60715","325.14288","0.14400001"
"139.06477","343.1322","0.4128"
"150.67809","359.21375","0.42240003"
"171.08636","379.53436","0.3984"
"179.65108","388.9403","0.38880002"
"195.23389","406.8797","0.3984"
"204.14922","418.5567","0.4176"
"209.14493","424.64197","0.42240003"
"213.19072","429.05194","0.42240003"
"215.50662","431.60638","0.4128"
"218.46835","433.14288","0.40320003"
"220.658","433.14288","0.39360002"
"228.33917","431.40118","0.384"
"243.91418","423.21277","0.42240003"
"263.9957","411.35535","0.40320003"
"288.87405","394.82587","0.38880002"
"313.45547","377.2508","0.3984"
"344.13495","356.78027","0.384"
"364.09753","340.8468","0.3792"
"396.00705","318.18292","0.37440002"
"439.0898","288.37775","0.3456"
"466.63232","270.2593","0.33600003"
"484.25397","258.352","0.36"
"507.42352","245.35507","0.3456"
"523.642","236.72037","0.34080002"
"530.3995","232.63577","0.3456"
"541.11945","228.1507","0.31680003"
"552.9798","223.49542","0.2976"
"560.7161","220.61655","0.2976"
"567.24384","218.36295","0.2976"
"571.98083","216.94635","0.2976"
"576.70953","216.2857","0.2976"
"578.81354","216.2857","0.30240002"
"581.14575","216.90564","0.312"
"583.43787","219.10605","0.3312"
"584.0714","221.28845","0.35040003"
"581.8913","225.61444","0.3648"
"577.6206","232.957","0.384"
"561.3772","252.36444","0.39360002"
"545.3046","272.19293","0.40320003"
"505.72314","315.75006","0.40320003"
"466.935","361.56372","0.3648"
"432.64642","408.55957","0.2928"
"402.96716","447.08142","0.1488"
"400.14285","450.2857","0.115200005"
