"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"534.0714","690.2857","0.10560001"
"524.41406","684.4433","0.3072"
"521.0182","680.06055","0.31680003"
"517.5535","675.7143","0.32160002"
"512.6178","669.5093","0.32160002"
"498.97144","650.2479","0.33600003"
"464.5351","598.6097","0.38880002"
"447.06046","573.1328","0.384"
"423.1215","536.3792","0.4176"
"407.22488","510.7979","0.42720002"
"391.29205","484.57703","0.4176"
"383.77078","473.05627","0.4128"
"364.9287","440.3499","0.43680003"
"356.50143","426.1737","0.44640002"
"350.02853","416.71088","0.44160002"
"345.5205","410.201","0.4176"
"341.1385","405.64154","0.40320003"
"339.0294","403.61682","0.40320003"
"337.77075","403.14288","0.40320003"
"335.85715","404.17035","0.4176"
"335.85715","406.44965","0.432"
"337.83832","413.32208","0.4128"
"343.39545","426.92566","0.384"
"356.9755","455.21185","0.35040003"
"370.53506","483.41583","0.3648"
"380.71335","506.37933","0.36960003"
"391.28326","531.7149","0.35040003"
"402.70404","558.00397","0.2976"
"409.14166","573.9166","0.2928"
"413.57632","585.3832","0.2928"
"416.4044","595.8728","0.2784"
"418.7989","605.0678","0.26880002"
"420.23212","609.2857","0.264"
"421.5714","613.5969","0.264"
"421.5714","618.8916","0.2784"
"420.82913","623.13947","0.28320003"
"418.3764","626.4958","0.30240002"
"415.16403","628.647","0.34080002"
"410.02795","630.2857","0.3648"
"405.0536","630.2857","0.3648"
"395.30997","629.92004","0.3792"
"365.5468","626.0289","0.39360002"
"328.37286","620.8103","0.43680003"
"294.65903","616.4409","0.4512"
"238.19684","608.0188","0.43680003"
"199.01344","602.33496","0.44160002"
"171.57143","598.5714","0.44160002"
"153.14063","595.9153","0.42240003"
"124.25","592.5714","0.24000001"
