"ChallengeX","ChallengeY","Tester Name","Device Name"
"508.0","672.0","Nick Montelibano Day 1","nexus-20"
"340.0","367.0","Nick Montelibano Day 1","nexus-20"
"439.0","650.0","Nick Montelibano Day 1","nexus-20"
"106.0","619.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"529.6071","680.8572","0.0864"
"516.96313","670.79266","0.33600003"
"512.59406","664.7947","0.35520002"
"504.44568","654.41156","0.3792"
"494.79993","641.4477","0.384"
"485.4107","628.5715","0.384"
"476.0916","615.3662","0.3984"
"461.4707","594.02423","0.42240003"
"443.7298","571.5901","0.4176"
"427.1104","548.3968","0.4512"
"412.5179","524.7801","0.44640002"
"400.77753","505.3012","0.45600003"
"385.22556","481.99103","0.46080002"
"379.22192","472.568","0.4512"
"368.59946","456.67346","0.46080002"
"359.34375","441.3147","0.49920002"
"351.0904","428.37323","0.5184"
"345.01556","419.15137","0.5088"
"340.42017","412.71362","0.49440002"
"338.3299","408.74774","0.48960003"
"336.3036","407.0","0.48960003"
"335.1511","405.89362","0.48960003"
"334.9643","407.5769","0.504"
"335.85715","411.00623","0.4848"
"337.70966","417.97083","0.4848"
"343.60184","430.3714","0.47520003"
"355.70987","453.36932","0.45600003"
"368.21643","478.987","0.47520003"
"375.24188","493.8853","0.45600003"
"384.48923","517.32855","0.44160002"
"395.3573","543.1455","0.4128"
"404.3507","562.99774","0.39360002"
"410.96506","576.4929","0.40320003"
"417.51004","589.91644","0.4128"
"422.16815","600.5743","0.4128"
"424.6964","608.0","0.40320003"
"426.00793","611.34863","0.40320003"
"427.8214","615.4564","0.40800002"
"427.8214","619.51874","0.40320003"
"427.8214","623.7322","0.38880002"
"425.4233","626.58795","0.3792"
"421.91196","628.40796","0.3792"
"416.62088","630.72705","0.4128"
"412.9805","631.1429","0.42240003"
"404.6344","631.1429","0.432"
"387.23563","629.2899","0.49440002"
"361.87936","627.41705","0.5088"
"330.95587","623.736","0.5424"
"300.74213","619.7338","0.55200005"
"266.2209","614.1723","0.5424"
"229.39383","609.4769","0.528"
"204.41504","604.95386","0.48960003"
"173.47882","602.0","0.4848"
"121.67822","601.1429","0.37440002"
"78.04179","602.26807","0.26880002"
"51.928574","610.5714","0.16800001"
