"ChallengeX","ChallengeY","Tester Name","Device Name"
"162.0","352.0","Nick Montelibano Day 1","nexus-20"
"253.0","458.0","Nick Montelibano Day 1","nexus-20"
"617.0","205.0","Nick Montelibano Day 1","nexus-20"
"461.0","346.0","Nick Montelibano Day 1","nexus-20"
"X","Y","PRESSURE"
"137.64285","337.14288","0.1296"
"147.51442","352.91333","0.48000002"
"161.55637","369.88727","0.48960003"
"175.63516","389.8589","0.46080002"
"187.38171","407.48114","0.4512"
"192.7002","416.13922","0.47520003"
"197.76665","426.0091","0.51360005"
"202.14073","433.44836","0.5568"
"204.94322","437.48395","0.56640005"
"208.38402","441.05438","0.58080006"
"214.27235","444.52142","0.56640005"
"222.55115","445.14288","0.53760004"
"234.65793","443.7531","0.51360005"
"256.9199","435.32843","0.51360005"
"282.1088","423.729","0.5424"
"307.2857","410.4286","0.5472"
"321.1581","400.55023","0.52320004"
"367.87167","369.39258","0.528"
"399.7287","347.4038","0.49920002"
"427.51642","328.4972","0.5184"
"461.281","306.80603","0.5328"
"480.4419","295.10046","0.52320004"
"517.324","273.02142","0.51360005"
"530.0393","265.4243","0.5328"
"553.4845","250.20996","0.51360005"
"578.63837","234.33432","0.48000002"
"590.5743","227.26672","0.48960003"
"602.21606","220.36447","0.48000002"
"609.82916","217.4718","0.47040004"
"614.65875","215.31812","0.45600003"
"615.9414","215.42859","0.4512"
"617.1071","216.2023","0.44640002"
"615.8232","218.75098","0.48000002"
"611.9734","224.53543","0.47520003"
"602.9829","234.98785","0.47520003"
"582.2135","254.92645","0.49920002"
"559.07104","275.1172","0.5184"
"538.0893","293.4286","0.51360005"
"523.66223","305.9364","0.528"
"491.831","338.26514","0.4848"
"469.98648","360.49164","0.3792"
"456.53778","378.969","0.23520002"
"456.39285","379.14288","0.1824"
