0.903,0.3509,3,5,1000
0.764,-0.085,3,5,1500
0.9920,-0.133,3,5,2000
0.9448,0.7108,3,6,1000
0.9999,0.6268,3,6,1500
0.9774,0.5461,3,6,2000
0.6256,0.25,3,7,1000
0.5064,0.2009,3,7,1500
0.6158,0.2421,3,7,2000
0.4086,0.1039,3,8,1000
0.3103,-0.114,3,8,1500
0.4167,-0.059,3,8,2000
0.8108,0.5465,3,9,1000
0.7125,0.1910,3,9,1500
0.8864,0.4108,3,9,2000
0.5737,0.38,3,10,1000
0.4757,0.2867,3,10,1500
0.5536,0.3587,3,10,2000
0.8286,0.6526,3,20,1000
0.7498,0.5923,3,20,1500
0.7518,0.5824,3,20,2000
0.8966,0.8522,3,30,1000
0.8381,0.7417,3,30,1500
0.8313,0.7326,3,30,2000
0.8593,0.8277,3,40,1000
0.9465,0.9072,3,40,1500
0.9902,0.9368,3,40,2000
0.9697,0.9396,3,50,1000
0.9873,0.9477,3,50,1500
0.9382,0.8947,3,50,2000
0,1,4,5,1000
0.7273,0.485,4,5,1500
0.7704,0.4604,4,5,2000
0,1,4,6,1000
0.7927,0.6905,4,6,1500
0.8052,0.6619,4,6,2000
0,1,4,7,1000
0.4258,0.2396,4,7,1500
0.4723,0.2191,4,7,2000
0,1,4,8,1000
0.2869,0.1433,4,8,1500
0.3308,0.1513,4,8,2000
0,1,4,9,1000
0.7995,0.6553,4,9,1500
0.8057,0.6513,4,9,2000
0,1,4,10,1000
0.4743,0.3704,4,10,1500
0.5106,0.3958,4,10,2000
0,1,4,20,1000
0.9998,0.9831,4,20,1500
0.9673,0.9307,4,20,2000
0,1,4,30,1000
0.7330,0.7242,4,30,1500
0.7933,0.7792,4,30,2000
0,1,4,40,1000
0.5482,0.5436,4,40,1500
0.6050,0.5960,4,40,2000
0,1,4,50,1000
0.6004,0.5977,4,50,1500
0.6637,0.6591,4,50,2000
0,1,5,5,1000
0,1,5,5,1500
0.6458,0.6238,5,5,2000
0,1,5,6,1000
0,1,5,6,1500
0.7111,0.7095,5,6,2000
0,1,5,7,1000
0,1,5,7,1500
0.2704,0.2691,5,7,2000
0,1,5,8,1000
0,1,5,8,1500
0.1659,0.1597,5,8,2000
0,1,5,9,1000
0,1,5,9,1500
0.7958,0.7936,5,9,2000
0,1,5,10,1000
0,1,5,10,1500
0.5862,0.5847,5,10,2000
0,1,5,20,1000
0,1,5,20,1500
0.6557,0.6542,5,20,2000
0,1,5,30,1000
0,1,5,30,1500
0.5043,0.5039,5,30,2000
0,1,5,40,1000
0,1,5,40,1500
0.4313,0.4313,5,40,2000
0,1,5,50,1000
0,1,5,50,1500
0.4532,0.4532,5,50,2000
0,1,6,5,1000
0,1,6,5,1500
0,1,6,5,2000
0,1,6,6,1000
0,1,6,6,1500
0,1,6,6,2000
0,1,6,7,1000
0,1,6,7,1500
0,1,6,7,2000
0,1,6,8,1000
0,1,6,8,1500
0,1,6,8,2000
0,1,6,9,1000
0,1,6,9,1500
0,1,6,9,2000
0,1,6,10,1000
0,1,6,10,1500
0,1,6,10,2000
0,1,6,20,1000
0,1,6,20,1500
0,1,6,20,2000
0,1,6,30,1000
0,1,6,30,1500
0,1,6,30,2000
0,1,6,40,1000
0,1,6,40,1500
0,1,6,40,2000
0,1,6,50,1000
0,1,6,50,1500
0,1,6,50,2000
