"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","tim","nexus-80"
"360.0","281.0","tim","nexus-80"
"178.0","102.0","tim","nexus-80"
"649.0","664.0","tim","nexus-80"
"566.8236","589.1904","0.24960001","0.22580644","1653"
"578.2678","602.28577","0.24960001","0.22580644","1669"
"583.8535","609.72107","0.2976","0.29032257","1686"
"595.0777","619.9323","0.3264","0.32258064","1703"
"607.86395","631.0259","0.34080002","0.3548387","1719"
"614.7098","637.6985","0.33600003","0.3548387","1736"
"617.26825","640.6606","0.34080002","0.3548387","1753"
"623.6032","647.09344","0.33600003","0.3548387","1769"
"629.7075","653.43024","0.35040003","0.3548387","1786"
"634.27014","659.1433","0.35520002","0.3548387","1803"
"638.7822","664.2367","0.36","0.3548387","1819"
"641.3407","668.5284","0.34080002","0.3548387","1836"
"643.6718","673.0043","0.35040003","0.3548387","1853"
"644.7627","675.09875","0.35040003","0.3548387","1869"
"647.4208","677.67255","0.32160002","0.32258064","1886"
"652.1483","682.10547","0.21120001","0.29032257","1903"
"653.7143","682.8572","0.16800001","0.2580645","1908"
