"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","tim","nexus-80"
"360.0","281.0","tim","nexus-80"
"178.0","102.0","tim","nexus-80"
"649.0","664.0","tim","nexus-80"
"525.5159","489.59064","0.24480002","0.22580644","1475"
"537.62506","500.26862","0.2544","0.22580644","1491"
"544.70636","507.92383","0.26880002","0.22580644","1508"
"551.2178","515.88916","0.26880002","0.2580645","1525"
"558.0139","522.4133","0.2544","0.2580645","1541"
"564.7559","528.8857","0.2592","0.2580645","1558"
"571.4795","535.3404","0.2544","0.2580645","1575"
"573.92584","538.54596","0.24960001","0.2580645","1591"
"580.3717","547.18225","0.2544","0.2580645","1608"
"585.67395","553.5933","0.2592","0.22580644","1625"
"592.04895","560.22986","0.2592","0.22580644","1641"
"597.48016","565.88","0.26880002","0.22580644","1658"
"602.244","572.7399","0.2544","0.22580644","1675"
"606.7899","577.80975","0.2544","0.22580644","1691"
"608.7185","580.34894","0.24960001","0.22580644","1708"
"615.89795","586.55347","0.24960001","0.22580644","1725"
"621.7011","591.2674","0.23520002","0.22580644","1741"
"627.14954","595.6407","0.23520002","0.22580644","1758"
"632.77374","602.9104","0.23040001","0.22580644","1775"
"640.05115","610.5977","0.22080001","0.22580644","1791"
"645.02686","617.94586","0.20160002","0.22580644","1808"
"648.94476","621.70703","0.20160002","0.22580644","1825"
"655.40967","624.48474","0.1824","0.22580644","1841"
"663.85895","632.51843","0.110400006","0.19354838","1858"
"670.23206","636.5714","0.072000004","0.16129032","1871"
