"ChallengeX","ChallengeY","Tester Name","Device Name"
"634.0","560.0","tim","nexus-80"
"360.0","281.0","tim","nexus-80"
"178.0","102.0","tim","nexus-80"
"649.0","664.0","tim","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"661.75","581.7143","0.1488","0.41935483","0"
"651.0336","574.85516","0.48960003","0.38709676","127"
"649.26843","573.1606","0.48000002","0.38709676","141"
"647.2984","570.25287","0.4656","0.38709676","155"
"644.0187","564.7526","0.46080002","0.38709676","182"
"641.00616","560.87646","0.37440002","0.32258064","191"
"632.3308","550.92206","0.36960003","0.32258064","208"
"620.0046","534.8656","0.34080002","0.32258064","224"
"608.6835","521.1369","0.312","0.32258064","241"
"590.53326","500.6725","0.28800002","0.29032257","258"
"575.92163","484.1397","0.2736","0.29032257","274"
"563.08923","470.28564","0.2784","0.29032257","286"
"536.26624","439.53772","0.2736","0.29032257","308"
"511.12158","413.11102","0.26880002","0.29032257","324"
"490.10748","392.93744","0.26880002","0.29032257","341"
"465.36084","368.66138","0.26880002","0.2580645","357"
"448.10852","350.90417","0.2784","0.2580645","374"
"428.4922","332.92963","0.28320003","0.2580645","391"
"410.59515","314.66968","0.28320003","0.2580645","407"
"388.5357","290.28577","0.2784","0.2580645","419"
"377.5418","277.9636","0.28320003","0.2580645","441"
"349.3671","246.19095","0.2736","0.2580645","457"
"332.40042","228.61569","0.264","0.2580645","474"
"316.6544","209.17099","0.24960001","0.2580645","491"
"301.33157","192.24811","0.24960001","0.2580645","507"
"289.40488","177.35852","0.24000001","0.2580645","524"
"277.67603","160.65778","0.24960001","0.2580645","541"
"264.15884","141.6116","0.24480002","0.2580645","557"
"261.1727","138.52155","0.24960001","0.2580645","574"
"253.3211","128.76544","0.2592","0.2580645","591"
"247.1304","120.42981","0.264","0.2580645","607"
"241.44437","114.7923","0.2736","0.2580645","624"
"237.36438","110.87552","0.2736","0.22580644","641"
"234.80078","107.40036","0.28320003","0.22580644","657"
"232.86832","105.4043","0.28320003","0.22580644","674"
"230.95078","103.00421","0.28800002","0.22580644","690"
"229.78464","101.884705","0.28800002","0.22580644","707"
"229.60715","100.26343","0.2976","0.22580644","724"
"229.60715","98.714294","0.30240002","0.22580644","738"
"229.60715","101.84598","0.37440002","0.3548387","774"
"231.7114","103.734375","0.3648","0.3548387","790"
"233.96524","107.13278","0.35520002","0.32258064","807"
"240.74643","115.47601","0.32160002","0.32258064","824"
"253.7143","129.57144","0.30240002","0.32258064","838"
"265.13522","144.83542","0.28800002","0.29032257","857"
"293.6411","181.34079","0.30240002","0.32258064","874"
"319.94223","214.65396","0.30240002","0.29032257","890"
"334.10632","232.6124","0.2976","0.29032257","907"
"356.456","260.9339","0.28800002","0.29032257","924"
"384.26028","297.8694","0.28320003","0.29032257","940"
"404.4152","323.05542","0.2784","0.29032257","957"
"422.64163","343.54144","0.28320003","0.29032257","974"
"432.6178","356.01917","0.28320003","0.29032257","990"
"465.88882","393.5609","0.2784","0.29032257","1007"
"494.9616","428.06824","0.2736","0.29032257","1024"
"511.85938","449.0808","0.264","0.29032257","1040"
"528.6583","469.357","0.26880002","0.29032257","1057"
"550.84125","494.26666","0.2784","0.29032257","1073"
"565.4957","513.7015","0.26880002","0.29032257","1090"
"575.58923","527.71423","0.2736","0.29032257","1104"
"582.5135","536.6138","0.2928","0.32258064","1123"
"591.8414","551.84515","0.36","0.3548387","1140"
"604.995","568.27545","0.3312","0.3548387","1157"
"612.6942","577.47784","0.36","0.3548387","1173"
"619.8575","587.5204","0.39360002","0.3548387","1190"
"624.4465","593.9972","0.4176","0.3548387","1207"
"628.53076","600.7357","0.42720002","0.3548387","1223"
"631.015","604.3131","0.42720002","0.3548387","1240"
"634.96967","610.8675","0.4128","0.3548387","1256"
"639.1249","618.8455","0.40320003","0.3548387","1273"
"643.20135","625.29004","0.3984","0.3548387","1290"
"647.4043","631.3422","0.3984","0.3548387","1306"
"651.7603","637.61487","0.42720002","0.3548387","1323"
"658.4487","644.5451","0.4512","0.3548387","1340"
"665.93427","651.73126","0.44640002","0.3548387","1356"
"668.978","655.8233","0.432","0.3548387","1373"
"677.9506","667.5836","0.2544","0.29032257","1390"
