"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"363.5357","694.0","0.17760001","0.41935483","0"
"386.79803","707.41016","0.71040004","0.61290324","149"
"402.375","714.1428","0.7152","0.61290324","161"
"414.0362","718.6423","0.72","0.61290324","178"
"440.24","728.10144","0.70080006","0.6451613","192"
"485.54498","746.3833","0.70080006","0.6451613","217"
"509.37762","756.783","0.68160003","0.61290324","234"
"531.6239","765.8689","0.67200005","0.61290324","251"
"548.9258","772.9547","0.648","0.61290324","267"
"573.3039","781.1762","0.63360006","0.61290324","284"
"579.60376","783.8762","0.64320004","0.61290324","301"
"595.8843","790.2071","0.64320004","0.6451613","317"
"611.7511","796.7351","0.62880003","0.7419355","334"
"622.1835","800.69214","0.6144","0.7419355","351"
"630.30035","805.015","0.6144","0.7096774","368"
"635.74915","806.6625","0.61920005","0.6451613","383"
"640.17267","808.78577","0.61920005","0.61290324","400"
"643.0","810.14294","0.624","0.61290324","412"
"646.6363","811.8883","0.62880003","0.61290324","433"
"650.1443","812.28577","0.62880003","0.61290324","450"
"653.6815","812.28577","0.63360006","0.61290324","467"
"657.0599","812.28577","0.6384","0.61290324","483"
"659.3627","812.28577","0.6528","0.61290324","500"
"663.22375","810.0138","0.6672","0.61290324","516"
"665.4061","807.9187","0.6624","0.61290324","533"
"666.43884","805.8546","0.6624","0.61290324","550"
"668.0","799.53613","0.6672","0.61290324","566"
"668.0","788.2573","0.65760005","0.61290324","583"
"665.7508","774.4405","0.6528","0.61290324","600"
"661.92676","758.1074","0.6624","0.6451613","616"
"656.9231","738.89325","0.68640006","0.7419355","633"
"651.10223","723.0275","0.70080006","0.6774193","650"
"647.46423","711.5714","0.7152","0.61290324","663"
"643.9847","702.0671","0.72480005","0.61290324","683"
"637.56995","681.3265","0.7728","0.61290324","700"
"633.2405","669.29144","0.78720003","0.61290324","716"
"630.1133","658.7152","0.79200006","0.61290324","733"
"627.8887","649.68695","0.79200006","0.61290324","750"
"625.74","639.15405","0.80160004","0.61290324","766"
"623.54675","623.4564","0.7968","0.61290324","783"
"621.61035","614.454","0.79200006","0.61290324","799"
"616.9854","582.8182","0.80160004","0.6451613","816"
"612.8325","543.7961","0.80160004","0.6451613","833"
"610.731","516.5909","0.8112","0.6774193","849"
"609.9643","476.6549","0.8352","0.7419355","866"
"611.5517","431.617","0.8352","0.7096774","883"
"615.5297","396.02863","0.864","0.6774193","899"
"624.5711","354.29193","0.8496","0.61290324","916"
"630.4629","334.9878","0.82080007","0.61290324","933"
"651.01227","282.19348","0.7056","0.61290324","949"
"655.5","248.2857","0.4512","0.58064514","957"
