"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"355.5","656.2857","0.1824","0.41935483","0"
"354.46744","666.4373","0.5568","0.41935483","90"
"357.89432","669.7271","0.57600003","0.41935483","104"
"362.2607","673.9188","0.60480005","0.41935483","118"
"370.13437","679.8678","0.6384","0.41935483","132"
"383.47894","688.5017","0.648","0.516129","145"
"398.8036","697.8572","0.6528","0.516129","157"
"416.82462","708.9979","0.6768","0.516129","179"
"458.51962","731.03906","0.65760005","0.516129","195"
"482.5918","743.6408","0.6528","0.54838705","212"
"507.89337","756.0059","0.62880003","0.54838705","229"
"533.6184","766.7474","0.60480005","0.54838705","245"
"559.2231","776.3343","0.58080006","0.54838705","262"
"582.1194","784.6218","0.5856","0.54838705","279"
"588.3763","787.1959","0.59040004","0.54838705","295"
"601.7141","792.11584","0.57600003","0.54838705","312"
"614.94073","796.53955","0.5568","0.61290324","329"
"623.6997","799.25244","0.5568","0.61290324","345"
"629.1417","801.348","0.5712","0.6774193","362"
"633.5697","803.4735","0.5712","0.6774193","379"
"637.8581","803.71436","0.5856","0.7096774","395"
"639.1059","803.71436","0.5856","0.7419355","412"
"640.8229","803.71436","0.59040004","0.7419355","428"
"643.0656","803.71436","0.5952","0.6451613","445"
"645.2057","803.71436","0.5952","0.61290324","462"
"647.3757","802.0851","0.6","0.61290324","478"
"649.5646","799.68176","0.59040004","0.61290324","495"
"651.76715","794.75073","0.59040004","0.61290324","512"
"652.8214","786.77203","0.59040004","0.61290324","528"
"652.8214","782.4443","0.5952","0.61290324","545"
"650.5159","764.89966","0.60480005","0.61290324","562"
"644.31714","739.3436","0.648","0.61290324","578"
"637.6398","715.1321","0.6768","0.61290324","595"
"631.96576","697.4667","0.70080006","0.61290324","612"
"625.64526","676.5539","0.69600004","0.61290324","628"
"618.8509","661.3347","0.70080006","0.61290324","645"
"614.875","652.4286","0.70080006","0.61290324","657"
"610.7142","641.8341","0.71040004","0.6774193","678"
"601.9417","618.60614","0.7296","0.6774193","695"
"594.2439","597.6337","0.7584","0.6451613","712"
"589.38727","578.12714","0.79200006","0.7096774","728"
"584.8306","550.81616","0.80640006","0.6774193","745"
"583.5447","508.64282","0.7968","0.6774193","761"
"587.0084","457.5641","0.79200006","0.6774193","778"
"591.1073","429.83612","0.79200006","0.7096774","795"
"606.09143","368.23608","0.768","0.6774193","811"
"625.90955","304.57104","0.62880003","0.61290324","828"
"636.75","272.2857","0.39360002","0.58064514","837"
