"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"353.7143","675.1429","0.24480002","0.41935483","0"
"356.55545","685.1949","0.6624","0.41935483","113"
"362.64288","688.0","0.71040004","0.48387095","126"
"369.8038","691.24585","0.72","0.516129","141"
"396.64624","701.66785","0.73440003","0.54838705","155"
"432.68356","716.0405","0.72","0.54838705","169"
"470.32028","730.9886","0.72","0.54838705","191"
"503.14526","743.8386","0.69600004","0.61290324","208"
"536.0347","757.4281","0.6768","0.61290324","225"
"561.1204","767.7482","0.64320004","0.61290324","241"
"580.0535","775.8572","0.6528","0.61290324","254"
"592.5899","781.1374","0.65760005","0.61290324","274"
"616.973","791.34406","0.6384","0.61290324","291"
"636.22504","800.9774","0.624","0.61290324","308"
"647.8796","806.6166","0.64320004","0.61290324","324"
"655.1099","810.8932","0.6384","0.61290324","341"
"660.1525","812.8047","0.6384","0.61290324","358"
"664.5875","814.9335","0.64320004","0.61290324","374"
"665.54535","815.9293","0.64320004","0.61290324","391"
"667.75525","816.5714","0.6528","0.61290324","408"
"669.755","816.5714","0.65760005","0.61290324","424"
"672.06647","815.23914","0.6768","0.61290324","441"
"673.3571","813.182","0.69600004","0.61290324","458"
"674.25","809.01306","0.7056","0.61290324","474"
"674.25","802.6139","0.7152","0.61290324","491"
"674.25","795.21655","0.71040004","0.61290324","508"
"673.8215","781.6007","0.70080006","0.61290324","524"
"671.7137","756.6328","0.6912","0.61290324","541"
"666.21216","729.99194","0.68160003","0.61290324","558"
"659.74384","706.0106","0.68640006","0.61290324","574"
"653.0831","680.63544","0.71040004","0.6451613","591"
"646.1739","659.04474","0.72480005","0.61290324","607"
"639.84735","637.1708","0.7584","0.61290324","624"
"636.7901","625.5826","0.768","0.61290324","641"
"629.64215","593.2479","0.7824","0.61290324","657"
"624.7446","565.70636","0.78720003","0.61290324","674"
"622.8676","541.7895","0.79200006","0.61290324","691"
"621.5714","515.2077","0.80160004","0.61290324","707"
"623.6529","488.8803","0.82080007","0.61290324","724"
"627.2847","461.03497","0.82080007","0.61290324","741"
"634.5178","429.14282","0.7968","0.6451613","753"
"643.4221","399.22064","0.78720003","0.6451613","774"
"660.2416","351.70715","0.78720003","0.61290324","791"
"678.9043","301.5135","0.76320004","0.6451613","807"
"697.1198","254.88202","0.67200005","0.61290324","824"
"718.965","208.71863","0.56640005","0.61290324","841"
"743.0725","156.39749","0.2736","0.48387095","857"
