"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"369.7857","699.1429","0.3072","0.41935483","0"
"398.57016","707.46326","0.72480005","0.516129","123"
"433.70703","721.2997","0.72","0.516129","137"
"455.07877","729.8315","0.69600004","0.516129","151"
"477.8141","738.9256","0.69600004","0.54838705","165"
"506.9477","750.5791","0.6768","0.58064514","184"
"531.7935","759.9824","0.6624","0.58064514","201"
"547.9107","766.4286","0.6384","0.58064514","216"
"558.71783","770.15845","0.62880003","0.58064514","234"
"573.55914","774.1347","0.62880003","0.58064514","251"
"584.46674","777.02344","0.648","0.58064514","267"
"592.9292","779.12024","0.67200005","0.58064514","284"
"598.8315","781.22766","0.67200005","0.58064514","301"
"603.2288","781.4286","0.65760005","0.58064514","317"
"607.572","781.4286","0.648","0.58064514","334"
"609.8241","781.4286","0.64320004","0.58064514","351"
"614.9644","781.4286","0.6144","0.58064514","367"
"619.3471","781.4286","0.60480005","0.58064514","384"
"623.4866","779.65216","0.59040004","0.6451613","401"
"627.99365","777.4888","0.59040004","0.6774193","417"
"632.325","773.6765","0.5952","0.7419355","434"
"635.909","770.211","0.60480005","0.7096774","451"
"638.9822","765.1428","0.6144","0.6451613","465"
"640.33307","760.82355","0.61920005","0.61290324","484"
"641.2143","748.57324","0.6384","0.6774193","501"
"640.4108","726.6585","0.6624","0.6774193","517"
"638.2789","713.09204","0.6912","0.61290324","534"
"636.1551","698.00244","0.72480005","0.61290324","550"
"632.0971","681.3662","0.768","0.61290324","567"
"628.2139","667.5984","0.7824","0.61290324","584"
"627.04376","661.98157","0.78720003","0.61290324","600"
"625.0112","653.209","0.79200006","0.61290324","617"
"622.8871","641.57837","0.80160004","0.61290324","634"
"620.7865","629.47876","0.8112","0.6451613","650"
"616.8443","613.1244","0.80160004","0.61290324","667"
"614.5463","592.49896","0.81600004","0.6451613","685"
"612.5041","568.1159","0.8256","0.6774193","702"
"612.6428","538.8636","0.84000003","0.7419355","718"
"613.2094","513.1763","0.84000003","0.7096774","735"
"618.8286","458.0041","0.84000003","0.6451613","752"
"627.65027","404.56012","0.80640006","0.61290324","768"
"639.60724","357.6568","0.744","0.61290324","785"
"653.0416","311.79614","0.59040004","0.61290324","802"
"671.2808","264.65082","0.4176","0.58064514","818"
"685.8572","234.14288","0.24000001","0.4516129","832"
