"ChallengeX","ChallengeY","Tester Name","Device Name"
"461.0","576.0","lou","nexus-80"
"516.0","278.0","lou","nexus-80"
"191.0","503.0","lou","nexus-80"
"627.0","704.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"465.3214","508.85718","0.312","0.41935483","0"
"456.39285","514.8572","0.6384","0.41935483","74"
"456.39285","512.97125","0.6624","0.41935483","141"
"457.4501","509.39862","0.67200005","0.516129","155"
"460.42807","500.81274","0.67200005","0.516129","169"
"463.98212","491.71436","0.6768","0.516129","179"
"468.87195","475.49884","0.68160003","0.54838705","198"
"477.21133","450.47314","0.69600004","0.61290324","206"
"488.19348","404.7749","0.71040004","0.61290324","223"
"493.12244","377.8661","0.73920006","0.61290324","239"
"497.3794","351.63184","0.74880004","0.61290324","256"
"501.73047","328.378","0.76320004","0.61290324","273"
"503.81067","312.78088","0.77760005","0.61290324","289"
"505.7859","301.77063","0.7824","0.61290324","306"
"505.5","297.25763","0.7824","0.61290324","323"
"505.5","291.44208","0.77760005","0.61290324","339"
"504.41406","289.24323","0.7584","0.6451613","356"
"501.85565","288.5714","0.73920006","0.7096774","373"
"497.63696","289.3457","0.72480005","0.6451613","389"
"491.11975","291.61682","0.7296","0.61290324","406"
"482.1466","295.65338","0.74880004","0.61290324","423"
"472.4643","300.14294","0.75360006","0.6774193","436"
"460.885","307.58392","0.768","0.7419355","456"
"435.30634","322.92395","0.768","0.6774193","473"
"409.8784","337.47668","0.75360006","0.7096774","489"
"384.2453","353.88873","0.77760005","0.6451613","506"
"357.3862","370.0725","0.7824","0.61290324","523"
"319.32748","392.82245","0.78720003","0.61290324","539"
"297.2556","407.54828","0.78720003","0.6774193","556"
"284.36514","416.54822","0.78720003","0.7096774","573"
"262.0852","432.33008","0.7968","0.6451613","589"
"240.89694","448.08032","0.77760005","0.7419355","606"
"227.4365","459.51245","0.7824","0.7419355","622"
"219.8343","466.8105","0.7824","0.7419355","639"
"214.98238","472.9765","0.7728","0.7419355","656"
"212.85179","477.59882","0.7824","0.7419355","672"
"212.64285","481.74176","0.80640006","0.6774193","689"
"214.11937","483.7032","0.8112","0.6451613","706"
"225.85648","491.32825","0.79200006","0.61290324","722"
"261.7566","510.1853","0.82080007","0.6774193","739"
"307.0997","534.73865","0.82080007","0.61290324","756"
"353.51657","561.7233","0.81600004","0.61290324","772"
"402.18283","591.1424","0.7968","0.61290324","789"
"450.94885","619.11694","0.7728","0.61290324","806"
"492.5536","643.4286","0.73920006","0.61290324","820"
"519.4851","658.20245","0.72480005","0.61290324","839"
"571.85486","685.13605","0.6624","0.61290324","856"
"617.67194","706.34705","0.59040004","0.61290324","872"
"644.09326","717.56134","0.48960003","0.61290324","889"
"671.7514","729.3458","0.36","0.61290324","906"
"682.2857","736.0","0.21120001","0.48387095","913"
