"ChallengeX","ChallengeY","Tester Name","Device Name"
"335.0","688.0","lou","nexus-80"
"647.0","813.0","lou","nexus-80"
"604.0","604.0","lou","nexus-80"
"634.0","306.0","lou","nexus-80"
"X","Y","PRESSURE","SIZE","TIME"
"363.5357","690.5714","0.24480002","0.41935483","0"
"397.83295","707.7185","0.6624","0.58064514","114"
"421.58725","716.4894","0.648","0.58064514","128"
"443.8256","725.3548","0.624","0.58064514","143"
"468.80002","735.95544","0.624","0.58064514","157"
"491.66028","746.48334","0.6","0.61290324","171"
"521.0512","758.9938","0.6096","0.61290324","191"
"538.63904","766.1919","0.59040004","0.61290324","208"
"554.3955","772.95734","0.5712","0.61290324","225"
"576.50073","782.1214","0.56640005","0.61290324","241"
"588.88824","787.0496","0.6","0.61290324","258"
"600.1526","791.3752","0.59040004","0.61290324","275"
"607.2126","795.40515","0.5856","0.6451613","291"
"613.2463","797.57544","0.5712","0.6451613","308"
"617.46484","799.60034","0.5712","0.7096774","324"
"619.5512","800.6017","0.5712","0.7096774","341"
"623.23486","801.1428","0.56640005","0.7096774","358"
"626.16534","801.1428","0.56640005","0.6774193","374"
"628.37134","801.1428","0.56640005","0.61290324","391"
"630.5206","799.4088","0.5712","0.61290324","408"
"632.7546","797.26416","0.5712","0.61290324","424"
"634.0714","793.42145","0.58080006","0.6451613","441"
"634.0714","789.5715","0.59040004","0.6451613","453"
"634.0714","782.3181","0.6096","0.6451613","474"
"634.0714","767.9653","0.61920005","0.61290324","491"
"632.77124","741.12695","0.65760005","0.61290324","508"
"630.6147","723.9137","0.68640006","0.61290324","524"
"628.1455","710.673","0.7152","0.61290324","541"
"623.8845","694.3109","0.72480005","0.61290324","557"
"619.69476","679.12305","0.7296","0.61290324","574"
"617.8338","671.93317","0.7296","0.61290324","591"
"613.3653","657.34576","0.72","0.61290324","607"
"609.17163","641.242","0.73920006","0.6774193","624"
"603.8568","624.50183","0.7584","0.7096774","641"
"599.0353","606.60425","0.75360006","0.6451613","657"
"594.76575","585.0183","0.79200006","0.7419355","674"
"591.75977","558.1887","0.7968","0.7419355","691"
"591.2143","521.28577","0.8112","0.7419355","707"
"592.7413","497.0182","0.80160004","0.7096774","724"
"602.0363","439.39166","0.8112","0.7741935","741"
"616.66406","384.39984","0.82080007","0.7096774","757"
"635.8516","329.55768","0.7728","0.7096774","774"
"658.60974","277.36002","0.648","0.6774193","790"
"687.47955","218.30573","0.40800002","0.6451613","807"
